Y_H2,Y_H,Y_O,Y_O2,Y_OH,Y_H2O,Y_HO2,Y_H2O2,Y_C,Y_CH,Y_CH2,Y_CH2(S),Y_CH3,Y_CH4,Y_CO,Y_CO2,Y_HCO,Y_CH2O,Y_CH2OH,Y_CH3O,Y_CH3OH,Y_C2H,Y_C2H2,Y_C2H3,Y_C2H4,Y_C2H5,Y_C2H6,Y_HCCO,Y_CH2CO,Y_HCCOH,Y_N2,Y_AR
0.002864428942857955,1.8985479078557256e-7,2.769255714081393e-11,0.00011066581636866078,4.341384509071113e-7,0.10781728725701475,4.118646107921229e-9,1.24129650866258e-10,8.751843304084757e-14,5.132221681344401e-12,6.492978477583626e-8,1.1483053791911384e-9,0.00021057670626272742,0.09132815838788538,0.04747258385523404,0.09015832050362764,2.797781539260932e-9,1.257540925247354e-5,1.981548859319319e-9,1.3501495541952135e-10,4.197239126605805e-6,1.2793819615114357e-7,0.3773811009122146,1.4273898732126738e-6,0.005493011848210952,2.7391834203258877e-7,0.0005746664611287087,3.642794689127365e-7,0.00040460878163631984,0.00025973127593476925,0.6443085583481231,0.0
0.002880065538658454,3.439289232770622e-7,3.493111251060484e-11,0.00011271077656522449,8.386278803876168e-7,0.10893273530938112,4.752087989941362e-9,1.106620624224289e-10,7.004647235938024e-13,3.158695657938287e-11,1.9868857418163838e-7,3.6870227370994496e-9,0.00032729379221162983,0.08102750450447946,0.04802425252003546,0.0912350529787848,6.545219708696934e-9,2.036940641936447e-5,4.576716036277939e-9,2.6962274932460077e-10,5.974973740251998e-6,4.4636635682552446e-7,0.6299683625305756,2.820730079099479e-6,0.006513537915571673,5.015560567340784e-7,0.0006620021050165242,1.2648230933656842e-6,0.0008084501134599241,0.0004984736934379939,0.6517324945356948,0.0
0.0028933621277966626,6.463271560558778e-7,4.9930573795902087e-11,0.00011505350862620174,1.663072390669108e-6,0.11000882249622206,5.571135596327185e-9,9.791506431183763e-11,5.716641473266847e-12,1.979239056662083e-10,5.979253418202046e-7,1.1794978717293373e-8,0.00051750052741438,0.07130704743967976,0.048549451616181,0.09225529894290413,1.589734379620514e-8,3.3575032796812524e-5,1.064840438578738e-8,5.558829551084319e-10,8.48124251082926e-6,1.5279788132539364e-6,1.0070980416885649,5.499925471773536e-6,0.00781787614391163,9.42353667466785e-7,0.0007769267495304393,4.360072255889987e-6,0.001555893314898058,0.0009027025076744633,0.6587490837993892,0.0
0.002903325539654694,1.2248338239645413e-6,8.388212984756864e-11,0.00011785319837410783,3.3226071862172735e-6,0.11104748549508303,6.660067218387612e-9,8.820500953194401e-11,4.381900200469902e-11,1.1689829006106737e-9,1.6862420720929875e-6,3.583253097770098e-8,0.0008087037683908473,0.062157669585055905,0.0490476642526301,0.09322274565263335,3.8149252757869535e-8,5.486425232179996e-5,2.405090911802133e-8,1.1469558391525942e-9,1.1799803091787455e-5,4.9355805758428335e-6,1.5141228975080245,1.0255054948963439e-5,0.009367676151425464,1.7288681433002914e-6,0.000895085901866906,1.3934727505618855e-5,0.0028039461571975908,0.0015301513263643852,0.6653801645588096,0.0
0.0029086424964917504,2.1856193145072845e-6,1.635262201913156e-10,0.00012133278466066596,6.316676513889819e-6,0.11205037157817738,8.05631330577928e-9,8.511778025435692e-11,2.628231697539968e-10,5.490126938604813e-9,4.0310738181983674e-6,9.329006969651168e-8,0.0011770694311169423,0.053577268296552405,0.04951727506059023,0.09414177191337907,8.315486460862017e-8,8.464745818300058e-5,4.9266686344160583e-8,2.221444571524267e-9,1.547887228323137e-5,1.3436537123568985e-5,2.0301416300566784,1.703805036982238e-5,0.010709604810344027,2.853985002419196e-6,0.000951033338994071,3.6016997764236265e-5,0.0044347650022946794,0.002330210536199896,0.6716464049336229,0.0
0.002908919635383757,2.778635589371512e-6,2.3354874880650643e-10,0.00012346114594861756,8.33922872036788e-6,0.11254117776168371,8.872066177421456e-9,8.749255848538289e-11,5.475737759557176e-10,1.0235760882995287e-8,5.6397783976204475e-6,1.364371099629752e-7,0.0013534802350676314,0.04948413154476786,0.04974113974630045,0.09458738608153289,1.1497803546647472e-7,0.00010077059525114709,6.648299546446637e-8,2.9528368350567086e-9,1.707217907016821e-5,1.9784297324220537e-5,2.197456369322434,2.0484080683085632e-5,0.01102205272268102,3.446139991483532e-6,0.0009342043287633747,5.1073627900724555e-5,0.005179722457224817,0.002701722656351117,0.6746637327215514,0.0
0.002907370993440677,3.3835476530575096e-6,3.29932256372253e-10,0.00012589232581881809,1.0586453732432035e-5,0.11302340135118666,9.766216124510876e-9,9.307951078013791e-11,9.98367031067463e-10,1.6863848541362043e-8,7.28172284679023e-6,1.840158481230857e-7,0.0014967089918846588,0.04553844963014749,0.04995627876145678,0.09502287738901649,1.5047869334774186e-7,0.00011547202075817602,8.570550860858117e-8,3.779275048321148e-9,1.8257019183019195e-5,2.644450704236506e-5,2.2495383175966945,2.3297450211067365e-5,0.010959648146799353,3.9757949521563144e-6,0.0008857887181999885,6.575732131237302e-5,0.005706375719239623,0.0029725166367985533,0.6775952288311958,0.0
0.0029037351341018873,3.941059508682858e-6,4.5516382569291347e-10,0.00012868714388962466,1.2901367252684805e-5,0.11349715518224959,1.0745867165009955e-8,1.02148205796514e-10,1.5893660009313454e-9,2.4498932917820098e-8,8.664676434402368e-6,2.2836057426819017e-7,0.001590727843276253,0.041741697777286035,0.050161892917183176,0.09544925307885377,1.8594698936971834e-7,0.00012695585963191886,1.0560035063866477e-7,4.656155855157355e-9,1.8922882864272892e-5,3.1928677058509765e-5,2.1702837465824025,2.5037096413824116e-5,0.010492814264983899,4.390162028092542e-6,0.0008118282840249725,7.697090442734975e-5,0.0059195980040766,0.003091763666019246,0.6804431707988499,0.0
0.002897732534750277,4.408540282864158e-6,6.116315055175059e-10,0.00013191810772527143,1.5148960816144299e-5,0.11396252411748244,1.1820961611667389e-8,1.148085177649881e-10,2.236896175868386e-9,3.173347774582158e-8,9.566644024537736e-6,2.624571335510301e-7,0.0016302119684427129,0.03809563573645956,0.050356970347227165,0.09586768064289065,2.1753417499286554e-7,0.00013413620651733682,1.248674775779343e-7,5.539516459121174e-9,1.9066769500571434e-5,3.502223452694891e-5,1.9768199564084432,2.5510346182647562e-5,0.009675428486270551,4.658188825570455e-6,0.0007215912147156764,8.265533303602796e-5,0.005799204326739415,0.0030447882947359254,0.6832097131331014,0.0
0.002877892350801429,5.071311036416782e-6,1.0535941141575346e-9,0.00013988439807280183,1.9360671462339876e-5,0.11486407369116493,1.4283836735787053e-8,1.5042993744136028e-10,3.4199241614493187e-9,4.1718782427407096e-8,9.92691195854e-6,2.938517671743807e-7,0.0015802556535392356,0.031289767379625376,0.05071040085007878,0.09668063138184407,2.6181128191700187e-7,0.0001369224180172358,1.588919035161197e-7,7.233024193131634e-9,1.8238160209766e-5,3.3968558539194344e-5,1.430641502809389,2.3351716478798454e-5,0.007502142450705495,4.7588822586405256e-6,0.0005300430651069808,7.870551414365113e-5,0.0048545821390932,0.0025945252987133976,0.6884811126723814,0.0
0.002845028728344381,5.573767936939519e-6,1.8399432930927379e-9,0.0001508111272402237,2.387047223865806e-5,0.11573270365647297,1.7300869453028377e-8,1.9939298162627442e-10,4.530528682572661e-9,4.754861877534853e-8,9.335592641679397e-6,2.975955427706107e-7,0.001447052811809179,0.02509984971943843,0.05100378719720301,0.09748122116578976,2.865913746213549e-7,0.00013192495185641612,1.8779841172169995e-7,8.856614038352483e-9,1.6775580384707146e-5,2.840250127026684e-5,0.9274842104397475,1.922715948503652e-5,0.005359824049721647,4.421159909411384e-6,0.00036183008639590204,6.528598353174041e-5,0.003627270770343097,0.0019981163058851786,0.6934550398444724,0.0
0.002822631472124069,5.8262228511016535e-6,2.4917524348078116e-9,0.0001579495688528261,2.652600943055783e-5,0.11615655281382728,1.9097011454827158e-8,2.2937120771591387e-10,5.159873850239244e-9,5.001932702830419e-8,8.94472501354505e-6,2.95933766130285e-7,0.0013688487309999363,0.02222974014378492,0.05112052930961533,0.09788593484319129,2.945437149601398e-7,0.00012839211563671555,2.0064172461605716e-7,9.647935830445938e-9,1.5958589241158008e-5,2.5285656252605785e-5,0.7268925319550631,1.6954294606712338e-5,0.004425353105096139,4.13428254506343e-6,0.0002913206065092905,5.783170422802222e-5,0.003045548848267986,0.0017129424217381044,0.6958455964195249,0.0
0.002796003983781451,6.090784250205893e-6,3.4472397439262643e-9,0.0001664195403289231,2.9557502034188525e-5,0.116571883727811,2.1107792180331266e-8,2.632978564948281e-10,5.869207779401378e-9,5.237150617400948e-8,8.530219084494158e-6,2.929791549440788e-7,0.0012861175813386526,0.019521472469195604,0.051213391496782036,0.09829499100025853,2.9979168605253684e-7,0.00012439688552378058,2.119488629665386e-7,1.0398687321110669e-8,1.5091073665436728e-5,2.2172347151578185e-5,0.5597472278392945,1.4658289497681963e-5,0.0035957531893527246,3.7846592143159717e-6,0.00023002427282255906,5.039631673867877e-5,0.0025080952536176526,0.0014465702227245134,0.6981646081838195,0.0
0.002764821754532332,6.368685577930406e-6,4.8897214025956125e-9,0.00017652396577574244,3.303733397993004e-5,0.11697853741255412,2.3359928874687897e-8,3.0148119538086676e-10,6.6659229899218574e-9,5.455072307371587e-8,8.092835460788155e-6,2.8864428414046977e-7,0.0011990507356837302,0.016976158855468958,0.05127812694429603,0.09871183761431458,3.0202192480908766e-7,0.0001198843343093055,2.2106005861075366e-7,1.1072365471594848e-8,1.4159897408326149e-5,1.910440885992122e-5,0.42234413909927304,1.238916704625638e-5,0.0028685556618700692,3.3826001201921884e-6,0.00017749928298111005,4.31271786755596e-5,0.0020201545388272937,0.0012004132440523426,0.7004132204811064,0.0
0.0027287501737360627,6.658738402243418e-6,7.13925724714002e-9,0.00018865531375172193,3.7038747213251295e-5,0.11737629294710207,2.5883183977678346e-8,3.441879790582853e-10,7.547086451061397e-9,5.642762599471887e-8,7.627234466409585e-6,2.825906345599826e-7,0.0011074223223434352,0.014594615433434854,0.05130948267354037,0.09914057558535672,3.0076692277111213e-7,0.00011474426885999179,2.2717263817809323e-7,1.1622036162090087e-8,1.315038749057432e-5,1.6109095670753557e-5,0.310985496953014,1.0197212567599613e-5,0.0022396312563978554,2.941137888160197e-6,0.00013327277717294786,3.6146864897667777e-5,0.0015850505171254243,0.0009751330454808755,0.7025924322203735,0.0
0.0026874265113335074,6.957254012706051e-6,1.0778293282752695e-8,0.00020333426298426035,4.163152702119261e-5,0.1177648329075998,2.871217636614607e-8,3.9160063606593447e-10,8.492872955747873e-9,5.77923312586816e-8,7.123907333945678e-6,2.7425798967130943e-7,0.0010108005676738733,0.012377565894860564,0.051300854521422024,0.09958616223848975,2.9542055010672495e-7,0.0001088251328249714,2.293696967275965e-7,1.1991041691984505e-8,1.2049622663594872e-5,1.3212107054461583e-5,0.22220084916279378,8.133073428379135e-6,0.0017039822357778952,2.476178467357815e-6,9.68416504220018e-5,2.9571816731024844e-5,0.0012048263969357022,0.0007711310659388157,0.7047030955985628,0.0
0.002640429157949438,7.2581519795782285e-6,1.691929167480858e-8,0.00022127130155214232,4.687558082580239e-5,0.11814368306365322,3.189114005687025e-8,4.4378765307721905e-10,9.458051141551503e-9,5.835742566602233e-8,6.571228733294698e-6,2.6291339169069235e-7,0.0009087908739097986,0.010326021387132739,0.05124374947041382,0.10005472412982247,2.853001637915086e-7,0.00010195335978925541,2.2669378998948518e-7,1.2116379040509828e-8,1.085006169382132e-5,1.0447173356676914e-5,0.15282080704815418,6.245962808494495e-6,0.001256158190438373,2.0063379421519577e-6,6.76507349926612e-5,2.3521417800836202e-5,0.0008805182565354973,0.0005888576229085596,0.7067459047188187,0.0
0.0025872284356886067,7.554043409243081e-6,2.7809662619447516e-8,0.00024346821032739335,5.281711404306097e-5,0.11851211005004271,3.548593349074336e-8,5.007637345184167e-10,1.0365439101694372e-8,5.779292948388957e-8,5.9590547576884975e-6,2.4778315574195006e-7,0.0008013846428038448,0.008441915010653408,0.051126927596055395,0.10055404218423702,2.698245137046228e-7,9.39741587002276e-5,2.183125310914295e-7,1.1937518929923318e-8,9.55429481481882e-6,7.864316152199302e-6,0.09999709353828515,4.581324113999263e-6,0.0008905185008864522,1.5524486812524925e-6,4.506706642813009e-5,1.8120213310763238e-5,0.0006122982423592773,0.0004290783202547448,0.708721361771171,0.0
0.00252711475208428,7.839464979713858e-6,4.8278716206692815e-8,0.0002713904434140711,5.950014323278872e-5,0.11886896700131577,3.961211878641682e-8,5.628396374810422e-10,1.1109659993275492e-8,5.581708979182301e-8,5.28454577273562e-6,2.2831839147879515e-7,0.0006894278849361619,0.0067290006933235745,0.05093501774456181,0.10109428995685696,2.488630398670326e-7,8.482578706157804e-5,2.0381668202161174e-7,1.1413530239695087e-8,8.181097091124911e-6,5.5348717344492225e-6,0.0611877886327107,3.177627861886397e-6,0.0006012725915600798,1.136375706783439e-6,2.8357842114709145e-5,1.3486788938511868e-5,0.0003994230682173669,0.0002930766661288297,0.7106297052416168,0.0
0.002459106116865083,8.119233267252875e-6,8.928409238190633e-8,0.00030726746262846105,6.703179419792134e-5,0.11921252677896839,4.449853624948525e-8,6.317780763731442e-10,1.1588713434434232e-8,5.2368760558610586e-8,4.560675400021051e-6,2.0464660446079803e-7,0.0005751967346478455,0.005193800916526009,0.05064629206666473,0.1016891000473704,2.2330370181838587e-7,7.465653175374512e-5,1.8367817445489402e-7,1.0550938209175296e-8,6.772349062753101e-6,3.5510759448229532e-6,0.034127520015813616,2.0618196044820014e-6,0.00038220106922348305,7.787465093899951e-7,1.6680296552808524e-5,9.701382866906403e-6,0.00023996624411291357,0.00018276318401638705,0.7124707832541806,0.0
0.0024215307762267078,8.265034161104502e-6,1.2448661314957463e-7,0.0003296047316363478,7.121209277997117e-5,0.11937893353311624,4.7416173608190784e-8,6.708695033765814e-10,1.1712754711276811e-8,5.018220593931772e-8,4.1901561821785755e-6,1.9156518722276792e-7,0.0005183813900081527,0.004495091447936526,0.050452869802134655,0.10201507502259619,2.0951408872552253e-7,6.932121045692672e-5,1.719917334800403e-7,1.0017248999121542e-8,6.075211809323444e-6,2.719695657134863e-6,0.02434850075045952,1.614992665444791e-6,0.00029668960894631334,6.268924826792472e-7,1.243475802553533e-5,8.126206740821872e-6,0.00017916127782237128,0.00013792592636052697,0.7133679550476117,0.0
0.0023814085218478447,8.427805862698218e-6,1.758513415661232e-7,0.0003554860970978055,7.580354528729987e-5,0.11954097818723201,5.075241384571191e-8,7.149596576988613e-10,1.1785079565170013e-8,4.7857902312344113e-8,3.825770900429458e-6,1.7816682364908124e-7,0.000462883260768738,0.0038455324543836093,0.05022167776372124,0.10236245316849069,1.9579540589292183e-7,6.396240703836933e-5,1.5980762685014936e-7,9.444516651235815e-9,5.399181159762472e-6,2.0146906317667816e-6,0.016768969784354434,1.242449759633968e-6,0.00022597095017263229,4.952256577189745e-7,9.092265701224864e-6,6.751033932410423e-6,0.00013027490872889898,0.0001004828520206416,0.7142477447512731,0.0
0.0023384839987829337,8.624225360724857e-6,2.50102111821071e-7,0.00038575041685683895,8.099771743459326e-5,0.11969820594749975,5.466290695249285e-8,7.670189861452089e-10,1.184833921301754e-8,4.5577915245185163e-8,3.4778095379524586e-6,1.649433900712919e-7,0.0004095810783862966,0.003247063186393804,0.04994616257342571,0.10273462822565736,1.8282888940316587e-7,5.870205479819409e-5,1.4767294596697542e-7,8.86348668720787e-9,4.757400523985805e-6,1.4438748916845853e-6,0.011131256143336557,9.407465664830502e-7,0.00016878472372050621,3.8414502938460757e-7,6.523955385541481e-6,5.554672671555699e-6,9.237370425054597e-5,7.055506911469509e-5,0.7151099197769646,0.0
0.0022924737631845517,8.878722611709614e-6,3.549209950227052e-7,0.00042148944159775076,8.7098571446617e-5,0.11985016828390842,5.936810407018515e-8,8.317563964091029e-10,1.1971106531730416e-8,4.356892721952503e-8,3.157085346983026e-6,1.5244954402329516e-7,0.00035932983019233987,0.0027015619722907096,0.04961837682860552,0.10313542004611535,1.7131809743797472e-7,5.365450212710962e-5,1.3618288947367548e-7,8.309061094483446e-9,4.162304422278203e-6,1.005988957789935e-6,0.0071386587035628815,7.036586820891646e-7,0.0001236488381603896,2.9304132776801317e-7,4.59963076033196e-6,4.515317690109159e-6,6.41527099020206e-5,4.7860215607285714e-5,0.7159541875184371,0.0
0.0022430704246814747,9.225159437391082e-6,4.98670736023411e-7,0.0004641321186786529,9.456434753775725e-5,0.11999644545804845,6.517549622420635e-8,9.164625952369391e-10,1.2252614337300795e-8,4.209689148625512e-8,2.873643024430578e-6,1.4124206648033358e-7,0.0003128474113005796,0.0022106733476886177,0.04922875220807784,0.10356901568358326,1.6192375671926168e-7,4.891200115612208e-5,1.259138606934111e-7,7.816598670811614e-9,3.6238497836560717e-6,6.876852846270104e-7,0.004449755503164353,5.224944681111364e-7,8.890075024775638e-5,2.2035038570192467e-7,3.1930455881625502e-6,3.619689611532582e-6,4.393811004333067e-5,3.1554689460859474e-5,0.7167802007418189,0.0
0.0021899511945659847,9.71288509378723e-6,6.931048275107667e-7,0.0005155557666197924,0.00010410400036157072,0.1201366813371928,7.252454056227408e-8,1.0329362780290188e-9,1.2847009688052111e-8,4.150916699156577e-8,2.637283170601612e-6,1.3190706727013251e-7,0.00027070453812517894,0.001775566986398629,0.04876591309762776,0.10403982824558247,1.5539223381682316e-7,4.45645390756092e-5,1.1744610181679883e-7,7.423324169460028e-9,3.149159999097307e-6,4.6625000083455963e-7,0.0027140469142524367,3.8750561540803767e-7,6.281871871294416e-5,1.6389223106590728e-7,2.1891455720577766e-6,2.8657194867632475e-6,2.9902394946893758e-5,2.0359055031304135e-5,0.7175875718693462,0.0
0.0021327915064785633,1.0423225751803761e-5,9.619853241528716e-7,0.0005782305816455496,0.0001169137986807887,0.12027061604389781,8.208160689375917e-8,1.2022866869591938e-9,1.4038362009206035e-8,4.237345469471082e-8,2.4607199140221694e-6,1.2522856650158359e-7,0.00023341709760933685,0.0013966630169699949,0.048216594985141394,0.10455224161318771,1.5295857965395125e-7,4.074708530178043e-5,1.1152984194215506e-7,7.17866432617481e-9,2.7438289613845528e-6,3.16821881013878e-7,0.0016271654689302576,2.895911550259822e-7,4.375686636600423e-5,1.2129377293479747e-7,1.4896070552764832e-6,2.2557689608047174e-6,2.0375003738460907e-5,1.2914787935000808e-5,0.7183758981456113,0.0
0.002102549831866529,1.0904941471829966e-5,1.1397884021084386e-6,0.0006150663618073818,0.00012518263545899456,0.12033523461667484,8.804724275705178e-8,1.3190370495154146e-9,1.502574567697371e-8,4.366412948432986e-8,2.4009373599379575e-6,1.2325902770647235e-7,0.00021674777196391975,0.0012279619049667765,0.04790337215114427,0.10482593028300076,1.5398457730992762e-7,3.910342227745939e-5,1.0988724591637351e-7,7.136612612987599e-9,2.568908126493717e-6,2.62191381741094e-7,0.0012522168747290633,2.5210695643393225e-7,3.637999551582995e-5,1.0445632711829157e-7,1.2281355506635378e-6,2.004563828477076e-6,1.6868411494889675e-5,1.0224781887763345e-5,0.7187631544987044,0.0
0.0020711873278673053,1.1505733331209767e-5,1.3609894224176382e-6,0.0006560414068437183,0.0001352159657075826,0.12039818013380518,9.501956486638746e-8,1.4677319211804704e-9,1.643250059454096e-8,4.579914203464218e-8,2.3647317462773573e-6,1.2248547127025279e-7,0.00020148545820441874,0.0010730417418474115,0.0475626490345556,0.10511145893349741,1.570927111569203e-7,3.7682632954417424e-5,1.0939152645512472e-7,7.1656827855533e-9,2.413289609485392e-6,2.1803525746637958e-7,0.0009600946901719736,2.2120382301378035e-7,3.021180377706296e-5,9.022597158087572e-8,1.0139420122789913e-6,1.7880787028064775e-6,1.4017443634815807e-5,8.065925838667897e-6,0.7191454772953967,0.0
0.002038675514983949,1.2263961670769631e-5,1.644080214866335e-6,0.0007017269652852351,0.00014759980026194226,0.12045939089708728,1.0324388752033762e-7,1.6615389527886162e-9,1.8457768966271953e-8,4.90998742262282e-8,2.356600618032695e-6,1.231907058678161e-7,0.0001876674081643108,0.0009316353129325905,0.047192348273312076,0.1054091405567532,1.6295417088976007e-7,3.6525237997871634e-5,1.1031979305321229e-7,7.284605704566151e-9,2.2773114146967925e-6,1.8249301919258833e-7,0.0007333048928255979,1.9616525200475916e-7,2.5088463105714717e-5,7.831967757561293e-8,8.393462247566799e-7,1.6045593989131923e-6,1.1706106762631626e-5,6.339316723007051e-6,0.7195228389147876,0.0
0.0020049918471622325,1.3231701414602143e-5,2.0177256124281264e-6,0.0007527734624767095,0.00016314443505004947,0.12051878641764313,1.1303232001121828e-7,1.920579446150628e-9,2.1413331661613912e-8,5.4036829324435276e-8,2.3819861707524975e-6,1.257257039387085e-7,0.00017529534983563584,0.000803391372567904,0.046790371243471664,0.10571917337807178,1.7250823187830807e-7,3.5674234847876e-5,1.1302367928983002e-7,7.517291698768086e-9,2.16085582088132e-6,1.5397050125947876e-7,0.0005577108394966552,1.7633694853789424e-7,2.0854775955086278e-5,6.84515442264285e-8,6.974260438658791e-7,1.4514691009904262e-6,9.83373546728181e-6,4.961821939477582e-6,0.7198952224586834,0.0
0.0019701215100777656,1.4479272553235289e-5,2.5269443215341738e-6,0.0008099188645146966,0.00018296844359686759,0.12057625270032452,1.247753745896849e-7,2.2762223926701513e-9,2.5795195387589538e-8,6.13022852079322e-8,2.4471243963797548e-6,1.3051079113481247e-7,0.0001643122973127956,0.0006878759133997845,0.04635464566143954,0.10604161046562267,1.8706829926205068e-7,3.517095271592903e-5,1.1793805569096494e-7,7.893496373371414e-9,2.0629957596407414e-6,1.3108240053863037e-7,0.00042194500393535054,1.6109558790206956e-7,1.7363469396333925e-5,6.03256467651704e-8,5.819049283582068e-7,1.3253081095283433e-6,8.311748721575294e-6,3.863867099049042e-6,0.7202626251511876,0.0
0.0019340594990581031,1.6101133568764122e-5,3.2435461918861133e-6,0.0008739966933567808,0.0002086124840370139,0.12063162446043806,1.3894863520598524e-7,2.7783865939370123e-9,3.240160224035479e-8,7.191334974359117e-8,2.558503716706675e-6,1.380202786026306e-7,0.00015457389256280464,0.000584575008296916,0.0458831841377728,0.10637632745069212,2.084633619524775e-7,3.50479533000202e-5,1.2557836965581884e-7,8.448734806897742e-9,1.9815195238429653e-6,1.1259635613328325e-7,0.0003169230531713038,1.498015301404829e-7,1.447483824225632e-5,5.3626728129704045e-8,4.870588396706586e-7,1.2213318660562464e-6,7.0609737768685895e-6,2.98756372217699e-6,0.7206250617561639,0.0
0.001896812711069737,1.822394453042018e-5,4.284180494691235e-6,0.0009459432900232745,0.00024219863207560773,0.12068466873930254,1.5610967188787442e-7,3.5082841869858234e-9,4.25231736202135e-8,8.734879321753262e-8,2.72164815105137e-6,1.4873624943241775e-7,0.0001458190845847442,0.000492900872889275,0.04537415606566821,0.10672298986329457,2.392163740066362e-7,3.531801059724626e-5,1.3651447845155002e-7,9.222621778415334e-9,1.912392294790289e-6,9.738756273335518e-8,0.0002354710024164014,1.417298584421355e-7,1.205744891378147e-5,4.8010698196185134e-8,4.0767919189220943e-7,1.1332236318795716e-6,6.010206099295555e-6,2.2854031809444894e-6,0.7209825676061901,0.0
0.0018584023146256692,2.1018677727353148e-5,5.842551243396932e-6,0.0010268035637360068,0.0002866685878408702,0.12073506519470902,1.768809399049086e-7,4.601394122531589e-9,5.823626116835528e-8,1.0970947590472814e-7,2.9388536658771305e-6,1.6305166314335812e-7,0.00013764837464145263,0.0004121990709072217,0.044825970178034615,0.10708102019414643,2.8274753953304533e-7,3.5958244656836664e-5,1.5130276822873608e-7,1.0254394693431626e-8,1.8492767731390933e-6,8.441391464697843e-8,0.00017204643284731786,1.3597693576514744e-7,9.9906678561094e-6,4.309912206488599e-8,3.391349141601286e-7,1.052893073401263e-6,5.0967052692925595e-6,1.71949191247118e-6,0.721335201586556,0.0
0.0018188659576349384,2.4719829848225078e-5,8.248791836548143e-6,0.0011177343980943407,0.00034615700829702055,0.12078238959945523,2.019152851123518e-7,6.290183652186071e-9,8.281360825822604e-8,1.4184805156284057e-7,3.2053658580731344e-6,1.8109181535150568e-7,0.00012951934133801005,0.00034175900687278697,0.044237368841144833,0.10744956767047084,3.4353996132091297e-7,3.688791985590891e-5,1.7034487826035176e-7,1.1573472775845192e-8,1.7832806587197735e-6,7.272341654558424e-8,0.0001225198730134864,1.3134809573360692e-7,8.169821002997284e-6,3.848488907630641e-8,2.775761594982388e-7,9.707078873156826e-7,4.269089563533432e-6,1.2611257784813294e-6,0.7216830483647465,0.0
0.0017782600253618925,2.965407919521211e-5,1.2080776853104312e-5,0.0012200049196408875,0.0004265567943761029,0.12082609692397829,2.3183739760498677e-7,8.984701515301273e-9,1.2115226983114297e-7,1.8727865760804895e-7,3.50320007434741e-6,2.0239522696818662e-7,0.00012076696953884534,0.0002808246561494742,0.04360752737568799,0.10782748153215936,4.2702835933192295e-7,3.793612825996069e-5,1.9360471637042312e-7,1.3180455427805738e-8,1.7030930161522895e-6,6.150450046208313e-8,8.397160024044795e-5,1.262485649903664e-7,6.5143753654727834e-6,3.3759081267608665e-8,2.2029122516090907e-7,8.765399506703453e-7,3.4921860251746584e-6,8.903261250934268e-7,0.7220262201972266,0.0
0.0017366613435520976,3.626872842154361e-5,1.8364584760055372e-5,0.0013349923760503917,0.0005361648781382265,0.12086551143473387,2.6713908027253745e-7,1.3418023229653021e-8,1.79642363214624e-7,2.4928635377438524e-7,3.7916840205532875e-6,2.2534535663369344e-7,0.00011066571727461356,0.0002286081922266062,0.04293615663142202,0.10821329211720765,5.384110193972135e-7,3.879447276033836e-5,2.2003485828123777e-7,1.5008574356717128e-8,1.5958528785379555e-6,5.01952697475186e-8,5.447231703078263e-5,1.18657020938776e-7,4.979768444321216e-6,2.857782768070113e-8,1.6620222529708631e-7,7.620792907917562e-7,2.752469067368986e-6,5.950015707583392e-7,0.7223648574389432,0.0
0.00169416850042023,4.5100475661780206e-5,2.8864400116186565e-5,0.0014641732638979118,0.0006855080899504884,0.12089982084208076,3.0798641906738653e-7,2.0855035853191762e-8,2.6345852585189894e-7,3.2782427915868023e-7,3.996601238155508e-6,2.462813083057954e-7,9.859376411583203e-5,0.00018430274820095257,0.04222359721573597,0.10860520066553786,6.782681077579249e-7,3.896669535923995e-5,2.4651063393193775e-7,1.6851870116052566e-8,1.4498682383229496e-6,3.867350740811315e-8,3.2811148510796354e-5,1.064299506669363e-7,3.5722918809978585e-6,2.280195715147216e-8,1.1638026347315372e-7,6.248983598167456e-7,2.061685198116222e-6,3.6925940197919027e-7,0.7226991281996631,0.0
0.0016509020760909266,5.6505230947389856e-5,4.6167167281754225e-5,0.0016091083056076724,0.0008833649658433403,0.1209280814101074,3.5394094456258297e-7,3.314265653327724e-8,3.673493294573411e-7,4.1270758923833997e-7,4.0140181570802264e-6,2.5887229351804513e-7,8.442403327186874e-5,0.000147097376552921,0.04147090008632283,0.10900108286247591,8.32163991051838e-7,3.781033136762074e-5,2.666106526344387e-7,1.8281639389866202e-8,1.2614679425386404e-6,2.7490662812798945e-8,1.8097650721741322e-5,8.844897334856305e-8,2.356861174750241e-6,1.6715544921153028e-8,7.403268258358659e-8,4.7379403754905416e-7,1.4541654603068725e-6,2.098488522209977e-7,0.7230292262905107,0.0
0.001607003999063315,7.001198301827495e-5,7.260615514540615e-5,0.001771422118636379,0.0011260344205961227,0.12094923091432092,4.0387786005919337e-7,5.189842597036648e-8,4.631722014244871e-7,4.787341235910297e-7,3.7659527334075757e-6,2.561543541492479e-7,6.905070231365124e-5,0.00011619004255912137,0.04067987905809776,0.10939850588689157,9.609417800606549e-7,3.488070796129719e-5,2.7181611552050566e-7,1.8721521747351847e-8,1.0445906732393726e-6,1.7814882719109985e-8,9.200895091589681e-6,6.651487151300371e-8,1.4234845896459513e-6,1.1101295022758727e-8,4.268586339901714e-8,3.298584188685458e-7,9.694526675939523e-7,1.0991370923568781e-7,0.7233553681285696,0.0
