Y_H2,Y_H,Y_O,Y_O2,Y_OH,Y_H2O,Y_HO2,Y_H2O2,Y_C,Y_CH,Y_CH2,Y_CH2(S),Y_CH3,Y_CH4,Y_CO,Y_CO2,Y_HCO,Y_CH2O,Y_CH2OH,Y_CH3O,Y_CH3OH,Y_C2H,Y_C2H2,Y_C2H3,Y_C2H4,Y_C2H5,Y_C2H6,Y_HCCO,Y_CH2CO,Y_HCCOH,Y_N2,Y_AR
0.0014424035343439685,9.331995862820848e-5,0.00015632393574038455,0.0015622690354441862,0.0017765470152872938,0.12359048072366137,3.6462957421269653e-7,1.0549801927002895e-7,1.129571778143511e-7,1.0373392425134784e-7,5.943279264646386e-7,4.5508765494575856e-8,8.645424931706446e-6,1.4416407083098474e-5,0.03639134480559972,0.1099389906150684,2.2832200875950842e-7,5.438572647410731e-6,4.923091113025833e-8,3.402948788181435e-9,1.3178446220568124e-7,2.7991654014701765e-10,9.011658527821443e-8,1.227532468564075e-9,1.8640920791110908e-8,1.6251990021155598e-10,4.4411415012721155e-10,1.3820356958917586e-8,4.8858898217447825e-8,1.3219537384509816e-9,0.7252452059914076,0.0
0.001406085338974493,9.64273487068142e-5,0.00017537963791838836,0.0017180978068926454,0.0018850134188613836,0.12361677020874373,4.004101460132363e-7,1.1778130326912434e-7,8.750562068774153e-8,8.259995742722996e-8,4.5517723730004825e-7,3.548196661095568e-8,6.451233425657761e-6,1.0892149843428123e-5,0.035626771772779425,0.11026505137248581,1.9025061502979132e-7,4.2076097710869676e-6,3.8677689461555844e-8,2.7004762294862374e-9,9.943608096680619e-8,1.5262318553004742e-10,4.632759251058743e-8,7.013211014131451e-10,1.0215208589012523e-8,9.012530409298775e-11,2.380110213767462e-10,9.443758247106745e-9,3.3838360997013733e-8,6.988880438102426e-10,0.7254684463229495,0.0
0.0013701647027617122,9.890218069299809e-5,0.00019409524044459306,0.0018874795681999162,0.0019857152227272697,0.12363464886634559,4.3828894194684166e-7,1.297646058590143e-7,6.602249729754003e-8,6.431588668110948e-8,3.432415867753794e-7,2.7186640569605138e-8,4.7569442643818575e-6,8.137986934765944e-6,0.034859785907574985,0.11058082041763452,1.5632099421476747e-7,3.206516429821533e-6,2.983473126577078e-8,2.1044918469080156e-9,7.4165428844655e-8,8.12980996015688e-11,2.3440593844834328e-8,3.899193732927766e-10,5.486095799843332e-9,4.883713047795476e-11,1.2519953573912415e-10,6.4522923884446e-9,2.336585386641022e-8,3.6377772931364226e-10,0.7256904999727399,0.0
0.001334719324497926,0.00010086176586194986,0.00021256873068742197,0.0020710282583656335,0.002080183432539346,0.12364363412872043,4.784125310639352e-7,1.415251511698429e-7,4.862653762217158e-8,4.904236424883679e-8,2.548253494125989e-7,2.0476676035008323e-8,3.4626134256648976e-6,6.004960005554227e-6,0.034092722743325136,0.11088498610291447,1.2713603498276532e-7,2.4063497894880462e-6,2.260640889914626e-8,1.6113196909001194e-9,5.4622115993682234e-8,4.222693280330954e-11,1.1631868885831651e-8,2.107046946401217e-10,2.8791774311053146e-9,2.5805002752585093e-11,6.44414618908645e-11,4.400001817803747e-9,1.6051264085457816e-8,1.857796387966164e-10,0.7259114622546818,0.0
0.0012654664325157093,0.00010354349913958404,0.00024897473906391516,0.0024821321531941286,0.002254108954307056,0.12363379126541402,5.656744284992807e-7,1.6454349898916441e-7,2.5266355267756733e-8,2.7517596816929673e-8,1.3719192506043545e-7,1.1305153373300582e-8,1.8026321552375487e-6,3.214898902636242e-6,0.032565195067246956,0.111454844605631,8.427766439877003e-8,1.3241452819957603e-6,1.2610986543045497e-8,9.182724074496061e-10,2.9128814050222197e-8,1.1028351766490748e-11,2.8095958778075786e-9,5.90446500520771e-11,7.703195964564944e-10,6.966492962703762e-12,1.663960713669576e-11,2.07324372316445e-9,7.595584888980344e-9,4.76116863065134e-11,0.7263502753469174,0.0
0.0011988183286218879,0.00010510559431347691,0.0002856346471513505,0.0029560153997030244,0.0024155726372779747,0.1235845258465356,6.630415749261695e-7,1.875606141311588e-7,1.2233373139915553e-8,1.4487236750410266e-8,7.005560214489289e-8,5.901167008714521e-9,8.947135520066894e-7,1.6419693739219084e-6,0.031060483196900645,0.11196539852781134,5.661759102539225e-8,6.912175865031221e-7,6.6414647306117606e-9,4.943002216102205e-10,1.4814436325839749e-8,2.63711687504558e-12,6.286747494444468e-10,1.495754989409098e-11,1.8827591987733446e-10,1.712121773084717e-12,3.938605795965705e-12,9.574516227229731e-10,3.4887153546603282e-9,1.135212053181761e-11,0.7267856163268238,0.0
0.0011350542435639374,0.00010587901661122145,0.0003230203332335819,0.0034958546752699516,0.0025686159935777607,0.12349481812032387,7.707465254169196e-7,2.1091498982261634e-7,5.412708666350165e-9,7.002965570161637e-9,3.3097355974614326e-8,2.843705323061903e-9,4.123546773303683e-7,7.789223616486716e-7,0.029589620949011262,0.11241026545296477,3.9435911841997453e-8,3.338546687755084e-7,3.225403092731516e-9,2.454627913185933e-10,6.995773999039701e-9,5.534879290916341e-13,1.2448919520547043e-10,3.2538529893738876e-12,3.9795676011806516e-11,3.6321443242135697e-13,8.08591009607898e-13,4.176026433053083e-10,1.5049497894820747e-9,2.4189787071060428e-12,0.7272178378873686,0.0
0.0010165681523000062,0.00010566443444745902,0.00039984854797744045,0.004779188050840811,0.0028534999855021523,0.1231952910135182,1.0158152543891438e-6,2.58704968997582e-7,1.083739542818555e-9,1.6887922156716204e-9,7.758763189079397e-9,6.900631923291335e-10,9.274808369469976e-8,1.8556240716804678e-7,0.02677275722992512,0.11309043212263864,2.5004525682088596e-8,8.179951370667968e-8,7.927858770092473e-10,6.313187947093318e-11,1.6506292570161855e-9,3.0529574956089753e-14,6.225127285224221e-12,1.709549942667458e-13,2.004220257996884e-12,1.8378399229341505e-14,3.8736175045611415e-14,8.638913021766641e-11,3.027597087511384e-10,1.4747395736560398e-13,0.7280731997746066,0.0
0.0009101360522565299,0.00010378243619430258,0.00047877209048167074,0.006342438965170905,0.0031128980605945006,0.12274283014761134,1.2970162639439738e-6,3.0781086615486274e-7,1.8862837369606683e-10,3.563047368473024e-10,1.620152925019713e-9,1.483975654128045e-10,1.8741942564070343e-8,3.9659135834262335e-8,0.024149687946181584,0.1134733262796009,1.927247158249297e-8,1.7895763369996976e-8,1.72181014665629e-10,1.4356297028420943e-11,3.493483515402544e-10,1.993872689298057e-15,3.7501614589825055e-13,7.174845298381049e-15,8.175169897731227e-14,7.527543613543314e-16,1.519358141225286e-15,1.614172771172988e-11,5.5284123332807373e-11,1.1906775415209349e-14,0.72891760670765,0.0
0.0008148705330087844,0.00010058469923147782,0.0005569388103906197,0.00818229904589651,0.0033421512550283108,0.12215154954658446,1.6072933795728413e-6,3.569251342617177e-7,2.926180747891714e-11,6.71798402463887e-11,3.071005610650378e-10,2.8828758785474666e-11,3.4628824375429577e-9,7.73149331321603e-9,0.02172630284939948,0.11355864020457052,1.6136758725923627e-8,3.6041692008472903e-9,3.369722091651882e-11,2.9432533559607834e-12,6.752377090138323e-11,1.940051465062283e-16,3.422236394755996e-14,2.5042577168182727e-16,2.7942151386440502e-15,2.5850278099283787e-17,5.050129952466356e-17,2.747439338062564e-12,9.276123525665278e-12,1.4147699006538073e-15,0.7297506813945213,0.0
0.0007295871363197908,9.63481464858846e-5,0.000631386616158039,0.010287400545892311,0.003537031568288845,0.1214366165429344,1.9384979166822687e-6,4.0478676832181946e-7,4.1303892929851996e-12,1.1531963670729431e-11,5.374683971872357e-11,5.146920955634428e-12,5.945257099859238e-10,1.39663254475294e-9,0.019497745060180923,0.11335761884978664,1.3765923866745084e-8,7.156395783005704e-10,6.0491783684794355e-12,5.537226516369409e-13,1.2120822724121555e-11,2.3772876523847747e-17,4.005153859873867e-15,7.654648290683363e-18,8.268325924241098e-17,7.687688707991539e-19,1.468820517239794e-18,4.3205721475887635e-13,1.4512994514062856e-12,1.9649591185011623e-16,0.7305715484990458,0.0
0.0006530922651223902,9.132667810398769e-5,0.0006995876791401998,0.01264188920240847,0.0036949928008528435,0.1206117934975775,2.2824724126377426e-6,4.5044615603033934e-7,5.400228202267282e-13,1.8326427288178236e-12,8.819851908799208e-12,8.578019671753933e-13,9.624936858278019e-11,2.3724820430825403e-10,0.017454386358437397,0.11288814561594182,1.1714287462629785e-8,1.7070111117544257e-10,1.0130365057612787e-12,9.717232795392631e-14,2.0520814412355625e-12,2.9948114745853197e-18,4.898671751471351e-16,2.286669110676005e-19,2.1909403510013993e-18,2.0393867313765824e-20,3.84927009975294e-20,6.37008515787166e-14,2.1476424277318554e-13,2.7378183715159848e-17,0.731379128129981,0.0
0.000584307894348994,8.575160971855532e-5,0.0007596184155091235,0.015228222694534145,0.003815089768572688,0.11968859143437258,2.631701840577889e-6,4.933011362662694e-7,6.641980246893099e-14,2.7371032871890027e-13,1.3760633755309955e-12,1.3536841728245927e-13,1.4890974195512154e-11,3.841949515946455e-11,0.015584771450688322,0.11217106714184552,9.894086474227216e-9,6.695816553971061e-11,1.6123776148692763e-13,1.615344321062502e-14,3.3233302942777204e-13,3.645600787992339e-19,5.874147849393447e-17,8.764778128557645e-21,5.45702493003863e-20,4.95840571880888e-22,9.334121540590326e-22,8.925831888943659e-15,3.0454819626543663e-14,3.6949075201889155e-18,0.732172321552366,0.0
0.000522309631939315,7.982627087291449e-5,0.0008101565117552779,0.018028866437350435,0.003897601334475777,0.11867627941294517,2.97961787013022e-6,5.33044463222221e-7,7.791616568447254e-15,3.894175549059691e-14,2.0668675514156275e-13,2.0489075514874962e-14,2.2284818895263753e-12,6.005593248830529e-12,0.013877142761609272,0.11122772897081848,8.289132621805148e-9,4.189660262459874e-11,2.5204911584514978e-14,2.5851358585721633e-15,5.2156140515431204e-14,4.2656273119203143e-20,6.860913262763059e-18,5.694169229616536e-22,1.4413948622014595e-21,1.1333492934091289e-23,2.1454110390035205e-23,1.2033821496278163e-15,4.1875545972293595e-15,4.835753949667258e-19,0.7329501481847959,0.0
0.0004663228449386579,7.372354871255015e-5,0.0008504100607603197,0.02102706975754846,0.0039436757026749085,0.11758225886820516,3.3206739674999645e-6,5.695887206656212e-7,8.837626891736424e-16,5.3444648655472336e-15,3.0227756586406855e-14,3.0093423881318327e-15,3.261666169793855e-13,9.165370247790228e-13,0.012320214471718032,0.11007857353635138,6.890222785277608e-9,3.134570956784537e-11,4.276408181525987e-15,4.0846258254540773e-16,8.033316433633347e-15,4.831818931942153e-21,7.854263612379932e-19,5.311045219529916e-23,5.459704961515652e-23,2.502588049069851e-25,4.777611284068174e-25,1.5786986613526865e-16,5.643239350146839e-16,6.18847594882879e-20,0.7337118365826918,0.0
0.00041570203592502787,6.758638589894274e-5,0.0008800288351761025,0.02420706038985005,0.003955064599133038,0.11641251915299033,3.6502968169832912e-6,6.029960081651007e-7,9.90239751105809e-17,7.174527241033697e-16,4.351341693045187e-15,4.33659216271604e-16,4.7169993394917423e-14,1.3797537728250631e-13,0.010903496946443176,0.10874253060018611,5.684579365353996e-9,2.438206823063407e-11,1.0364754730804857e-15,6.831049732349863e-17,1.2338434154504573e-15,5.349565519796039e-22,8.891425224889482e-20,5.514706984067446e-24,3.734652486030823e-24,5.582607276955656e-27,1.0522946795062447e-26,2.0378466817547466e-17,7.530753208860848e-17,7.818692624491518e-21,0.7344568686710076,0.0
0.00036990649969430533,6.15300330169222e-5,0.0008990195820205159,0.02755394766954219,0.003933939947218668,0.11517204294482636,3.964786095643327e-6,6.334215822844081e-7,1.1745430537410587e-17,9.668137251348002e-17,6.245717251208219e-16,6.207802983661636e-17,6.812901717074555e-15,2.06809848744512e-14,0.009617355306677856,0.10723691057959214,4.656060234267873e-9,1.9034818128529043e-11,4.531497863025565e-16,1.48677795942004e-17,1.9557275201606232e-16,5.867355559886572e-23,1.0080308837265441e-20,5.878434997107363e-25,3.632389568650815e-25,1.4222904605299186e-28,2.3447820266496197e-28,2.627323108090152e-18,1.0077370769033685e-17,9.87651979893238e-22,0.735184984788392,0.0
0.0003284780147102176,5.56450821106899e-5,0.0009076725903076195,0.031053521275555652,0.0038827696018333465,0.11386512140902355,4.261201601958543e-6,6.61072211432819e-7,1.8827228809271867e-18,1.4197561723549426e-17,9.17136423104247e-17,9.02542338907559e-18,9.98636515916379e-16,3.11367883345215e-15,0.008452929400487572,0.10557756446266812,3.786759704632421e-9,1.4802514758119055e-11,2.8382709115966374e-16,5.552944260009232e-18,3.5529849936443896e-17,6.579811110558906e-24,1.1791897834742987e-21,6.493939657388098e-26,3.997202878563993e-26,5.5679206481038895e-30,5.4904681260097366e-30,3.5045161489226085e-19,1.3874524119445595e-18,1.28225857513742e-22,0.735896162376524,0.0
0.00029102237882940593,5.000067718595001e-5,0.0009065000224991105,0.034692042800191905,0.0038042303960618075,0.11249558297428759,4.537253847035161e-6,6.861767504312273e-7,5.730056140237547e-19,2.8702256169151826e-18,1.4861094714992073e-17,1.4187753518374865e-18,1.5467051391841583e-16,4.753615571410983e-16,0.007401998798000646,0.10377914893310458,3.0583358252044194e-9,1.144571420554727e-11,1.9642268121478126e-16,3.2161157279574978e-18,9.397942430470869e-18,8.33116043050478e-25,1.5633183992229302e-22,8.144981607503367e-27,4.904055540951448e-27,4.2233371218647115e-31,1.501493174795635e-31,5.3971692831574804e-20,2.122576109114225e-19,1.861223113217546e-23,0.7365905814446381,0.0
0.00025719467936611776,4.46475311625852e-5,0.0008961832372420848,0.03845606613528416,0.003701140914688714,0.11106695612201088,4.791199135098042e-6,7.089651199531978e-7,2.7740174186261003e-19,1.0103002769619097e-18,3.2149117343569292e-18,2.853745909103583e-19,2.848274521469945e-17,7.467260056271688e-17,0.0064568420643985845,0.10185540120377898,2.452909998592801e-9,8.793733595095148e-12,1.3789054555995633e-16,2.178587055399614e-18,4.1673434097214766e-18,1.4919627327985854e-25,2.920894870937211e-23,1.4448001760845651e-27,7.794206499441555e-28,5.726273386410965e-32,6.552745854049303e-33,1.2162398336560364e-20,4.376229006352938e-20,3.701322850415541e-24,0.7372685879822418,0.0
0.00022668723680710061,3.962048039039835e-5,0.0008775240848309404,0.04233227842270617,0.0035763986174461772,0.1095825915673291,5.0217260606962295e-6,7.296506319978056e-7,1.5178088582720127e-19,5.174342680427835e-19,1.1161337615765868e-18,9.053344130109931e-20,7.746061255712334e-18,1.2439091859950144e-17,0.005610115675145492,0.09981937498448425,1.9536228276151383e-9,6.71011096735049e-12,9.631981343272929e-17,1.5248682799611292e-18,2.5115252112426818e-18,4.3210866768131373e-26,8.886352289849364e-24,4.179446651801641e-28,1.9485871988409073e-28,1.345095327687856e-32,7.343992081881796e-34,4.483672391441167e-21,1.457567741836259e-20,1.189004436686529e-24,0.7379306659517393,0.0
0.0001992184783670587,3.4940269438803965e-5,0.0008513912349399645,0.04630729719296925,0.0034329013712767827,0.10804576770837596,5.227794172089577e-6,7.484070585459209e-7,8.309823817291795e-20,2.949400978852519e-19,5.424067688918614e-19,4.164983797377829e-20,3.2237348217115643e-18,2.0152028444063646e-18,0.004854764316718972,0.09768361675698509,1.5449383956061237e-9,5.083160842597879e-12,6.665625991628479e-17,1.068221205404041e-18,1.6631053675542611e-18,1.6451552469272918e-26,3.624361305279283e-24,1.6169026853878699e-28,6.995653451173257e-29,4.6409357788223756e-33,1.8788962479242856e-34,2.1559780021816924e-21,6.800182861990586e-21,5.2280804107909715e-25,0.7385774360445163,0.0
0.00015235268259392563,2.6658278561098533e-5,0.0007809944524516771,0.054547651990209355,0.0031019347874412014,0.10480985103770131,5.567224386780614e-6,7.811126704764537e-7,2.2862975705454337e-20,9.617267595752057e-20,1.7751429869994359e-19,1.3344483346254132e-20,1.104318217967537e-18,2.9943550395281677e-19,0.003589657625579404,0.09313227603671871,9.448190053218494e-10,2.847544088272948e-12,3.0860515856698947e-17,5.133686241257837e-19,7.626097061466458e-19,2.844857334687184e-27,7.564285733148307e-25,3.0124528642689854e-29,1.3561221095751463e-29,8.446444935485422e-34,3.1953904295410337e-35,5.970762606815008e-22,2.055271947635578e-21,1.3317662042982281e-25,0.7398334919228434,0.0
0.00011495908081228926,1.98106977710158e-5,0.000692459269652538,0.06303797044997325,0.0027311173417292724,0.10139898529592292,5.802637199025832e-6,8.075366360013127e-7,5.4626860429179074e-21,2.839369569644922e-20,5.616725648638126e-20,4.201318710980821e-21,4.0012141913085255e-19,8.890069063540694e-20,0.002610093913744671,0.08831996737645499,5.602768453537708e-10,1.542800771687832e-12,1.3606816097881678e-17,2.3821392065747175e-19,3.4132104680225153e-19,4.394646661667232e-28,1.4780734544520412e-25,5.2169941622412674e-30,2.5889838189654002e-30,1.526879935851945e-34,5.836964557927202e-36,1.5420800416390361e-22,6.08137965903512e-22,3.235590578024528e-26,0.7410365502457866,0.0
9.936622746574495e-5,1.6904140123584203e-5,0.0006437756917634017,0.06731871750117521,0.002537772853096305,0.09964716577410843,5.8796611654088385e-6,8.184017145926586e-7,2.52502689987942e-21,1.4802159496957145e-20,3.073463781514586e-20,2.2989210744447474e-21,2.3846737637623435e-19,5.120125232071888e-20,0.002212366029780024,0.08586144134216422,4.26395897773233e-10,1.1213278168450232e-12,8.862980210100752e-18,1.600921413283973e-19,2.2577546455511737e-19,1.6368949410205561e-28,6.300765719658817e-26,2.0858276218662163e-30,1.1043017359613159e-30,6.354963832879282e-35,2.4668456365296646e-36,7.558504311488688e-23,3.2350938229972563e-22,1.5477115966693448e-26,0.7416161257699891,0.0
8.559090372660923e-5,1.4322871291488203e-5,0.0005936268605275693,0.07162578805058557,0.0023427868548244815,0.09786097860621563,5.931347239416041e-6,8.279671675178415e-7,1.1219996423047885e-21,7.495805452405628e-21,1.6495226995061312e-20,1.2360207355243373e-21,1.4103183630391872e-19,3.05654876383092e-20,0.0018684143513008325,0.08337007749179572,3.219745565272501e-10,8.079624857356721e-13,5.694889489021828e-18,1.0659891769297469e-19,1.4815133979775838e-19,5.871010922211e-29,2.6177714136133177e-26,8.101189187592843e-31,4.630110004732914e-31,2.6048925322092026e-35,1.03320519524166e-36,3.611508299965574e-23,1.6944585178938672e-22,7.252403950550226e-27,0.7421841338042358,0.0
7.346376797817487e-5,1.2045268989058545e-5,0.0005428204660088001,0.0759477127078155,0.0021483896043383898,0.0960434981735923,5.95736950886718e-6,8.361381152706603e-7,4.786352607279562e-22,3.6824759336310165e-21,8.673147119828405e-21,6.521356766672018e-22,8.263040194776658e-20,1.8431804141173635e-20,0.001572535421919846,0.08085604899935445,2.4114778223620263e-10,5.770197663635885e-13,3.6064461897082e-18,7.028715462209008e-20,9.639712740612984e-20,2.0249793977936504e-29,1.0589892201855623e-26,3.0506302944933326e-31,1.9061547103242675e-31,1.0500994230370796e-35,4.279984877043866e-37,1.6803323032311426e-23,8.731883707575633e-23,3.327513610790376e-27,0.7427412502624493,0.0
6.282906365746648e-5,1.0049214019519258e-5,0.0004921105220892567,0.08027386581523603,0.001956643318069137,0.0941977619794024,5.957347749062165e-6,8.427742557849427e-7,1.9577231957053212e-22,1.7528180163845543e-21,4.464750380382434e-21,3.374050171700763e-22,4.7929662661006136e-20,1.1135806982987413e-20,0.0013193730096483693,0.07832887421533463,1.7908091757516908e-10,4.083738639496515e-13,2.2488452068237635e-18,4.586622986589778e-20,6.217484917224195e-20,6.710828893063299e-30,4.1695219440958645e-27,1.1120541148883478e-31,7.702704193736371e-32,4.160468499357328e-36,1.7522222795776576e-37,7.607664335324944e-24,4.4263886637458105e-23,1.494945877608646e-27,0.7432880856209754,0.0
5.354120913429993e-5,8.312024859982702e-6,0.0004421724226401132,0.0845943080623454,0.0017693905151561233,0.09232678960222378,5.930699871774723e-6,8.476642578130331e-7,7.668051457949634e-23,8.072476579591774e-22,2.2488465656190687e-21,1.710697733551743e-22,2.7509949829767565e-20,6.718384728748519e-21,0.0011039224765272205,0.07579741337186882,1.3180901713352148e-10,2.863709249509958e-13,1.3793726842200925e-18,2.9601591936828806e-20,3.973945520103907e-20,2.1355214741452316e-30,1.5974915953633984e-27,3.9184004418434776e-32,3.0549086539808055e-32,1.6191284663183694e-36,7.086358473063736e-38,3.3498286919555366e-24,2.2073906253249946e-23,6.57802504002818e-28,0.7438252226418152,0.0
4.546304273808587e-5,6.810727801896635e-6,0.00039358847345268916,0.08889968264442771,0.0015882224082180495,0.09043357570189582,5.876490005907629e-6,8.504986386523657e-7,2.87232462550458e-23,3.591238577776051e-22,1.1073394591659138e-21,8.490889800346013e-23,1.561029970752055e-20,4.0164068975818076e-21,0.000921539645867256,0.07326985452453001,9.61047360704178e-11,1.9894490230122392e-13,8.31230723364847e-19,1.8878555803517715e-20,2.5159807708614837e-20,6.521029128826851e-31,5.954888049417366e-28,1.332264870485069e-32,1.1886826090575469e-32,6.183303786539966e-37,2.828241987238204e-38,1.4337123243707389e-24,1.082872875225656e-23,2.835085726210217e-28,0.7443532454094959,0.0
3.244749203173493e-5,4.4329449385546775e-6,0.0003028576805682058,0.09750568342110216,0.001249889854400573,0.08655820189413284,5.686860632974255e-6,8.492866744251945e-7,3.507128396623127e-24,6.374265338049665e-23,2.5105830987865806e-22,1.964436855017774e-23,4.872541915307849e-21,1.5037949535077135e-21,0.000640230169541766,0.06820965207597444,4.966795848075395e-11,9.345129005111919e-14,2.853632247287236e-19,7.40045494043243e-21,9.803699178645532e-21,5.38435399976323e-32,7.656211511743203e-29,1.381230307722342e-33,1.708993710901313e-33,8.552506383676751e-38,4.358057793582947e-39,2.418000466195298e-25,2.4957015020191624e-24,4.976185733765185e-29,0.7453926273649506,0.0
2.2888269798808313e-5,2.7437182229787956e-6,0.00022265579959271597,0.10596360922801275,0.0009498392500116656,0.08262795997774881,5.373687349505598e-6,8.344960865777549e-7,3.527990025802513e-25,9.63524436535735e-24,5.1614412882481456e-23,4.1346018434109634e-24,1.4457636694485508e-21,5.669538527889719e-22,0.00044442905455381517,0.06324441099446401,2.453335381888437e-11,4.225886769098205e-14,8.982970306224291e-20,2.7328080101062776e-21,3.661808907059696e-21,3.776299347531916e-33,8.895079172127019e-30,1.2231265092200598e-34,2.28059679179194e-34,1.0868629417013398e-38,6.3468090487367006e-40,3.6442558152527735e-26,5.424681157783193e-25,8.093390061453864e-30,0.7464012113724968,0.0
1.601053871950776e-5,1.5946235984126698e-6,0.00015507731462855354,0.11422711412686158,0.0006933420893490545,0.0786654291105204,4.928870392539944e-6,8.01408724097629e-7,2.887843310844543e-26,1.2150072096283045e-24,9.53936514892337e-24,7.832665649659868e-25,4.049017032505748e-22,2.1924398590234846e-22,0.0003105064588620071,0.05841481062092784,1.1488156551034482e-11,1.837801325840822e-14,2.5552065275115406e-20,9.385694300142634e-22,1.3033665643852576e-21,2.255039195679148e-34,9.407488659191955e-31,9.141063227386623e-36,2.808974358995546e-35,1.2467982367036887e-39,8.648920659930157e-41,4.9202885667753825e-27,1.1168423533409026e-25,1.2221004762676918e-30,0.7473816781132558,0.0
1.1153171102274811e-5,8.556538522702597e-7,0.00010112571144017941,0.12226002831613061,0.00048265326998945006,0.07469195192057884,4.350900126773225e-6,7.452480813193148e-7,1.8927803042765093e-27,1.2429985429814887e-25,1.5580228263906446e-24,1.3102119163210707e-25,1.0529490573704785e-22,8.322153705992232e-23,0.0002199794370931908,0.05375199121925694,5.034701048191679e-12,7.659301771041194e-15,6.433257168876506e-21,2.939904130614449e-22,4.36962698419433e-22,1.1413268167035373e-35,9.065622531170922e-32,5.645804082121142e-37,3.128681619599582e-36,1.2429331446704842e-40,1.0740970531723266e-41,5.937682170993617e-28,2.1724828525014252e-26,1.7022653458917162e-31,0.7483362109855153,0.0
5.767790021455162e-6,1.9621281554912175e-7,3.547702936548593e-5,0.13785972339917846,0.00020127487741878898,0.06661055755022519,3.0680391257168788e-6,5.857100203702595e-7,4.238001594448899e-30,7.454450859028387e-28,3.463495936984368e-26,3.0495722430519466e-27,6.756212318720876e-24,1.3821108059699267e-23,0.00012410791409469667,0.04481378863624951,8.498020137379066e-13,1.2957739881532833e-15,3.1571721967077635e-22,2.4654040785107303e-23,4.6230558956589305e-23,2.35928517358672e-38,8.492631503717449e-34,1.611187928168699e-39,3.577327853953829e-38,1.0031196611136365e-42,1.7520107673011225e-43,8.114827209786975e-30,9.028879179715978e-28,3.289007385901842e-33,0.7502145259498032,0.0
3.4740718822019074e-6,3.2408886503883905e-8,9.256621005913123e-6,0.15231732525972674,6.581190661110846e-5,0.058694980151881314,1.9235269569124373e-6,3.8567813059627503e-7,3.4822917693916305e-33,3.352787364730464e-30,1.1091360771857618e-26,1.0115000748616821e-27,7.672608465954554e-24,1.193516155725175e-22,8.061021753731286e-5,0.03672712092193322,1.134522196343038e-13,2.2292150794002445e-16,1.1446376567882862e-23,1.7467475936555292e-24,1.1456951168944172e-23,6.7120206626141175e-40,1.5212578687326242e-34,5.782434134041839e-41,6.558612984674965e-39,1.191417271337623e-43,1.132623530072796e-42,1.8860775311519305e-30,7.951027215702065e-28,1.1364343447488322e-33,0.7520039825275736,0.0
2.869941484799597e-6,1.1407071566630247e-8,4.087931980387609e-6,0.15894262741414691,3.302122073362588e-5,0.05492427212464917,1.4848303502701516e-6,2.797542075905112e-7,6.654142192534173e-35,9.953664742701221e-31,1.9191490179615715e-26,1.7712559184440417e-27,2.684591273512406e-23,5.191618244576287e-22,6.749536438000915e-5,0.033103458577247266,3.651910746388366e-14,9.639280814232714e-17,2.000643769927582e-24,4.729505309524323e-25,3.519856521382087e-23,3.3426653762627252e-40,2.234026012022156e-34,3.2811329204494065e-41,8.86360639485079e-39,5.417363720622592e-43,3.8744604621980515e-41,2.9888180678771056e-30,2.691537441701175e-27,2.2240756499848586e-33,0.7528463353945893,0.0
2.4857122821381215e-6,3.4483804663553598e-9,1.5296068681134178e-6,0.1652651781001157,1.4062047692805646e-5,0.05123011222765434,1.1502146330568446e-6,1.7271274746513586e-7,1.1433194319360874e-36,2.7819621670830293e-31,1.712383310225867e-26,1.5975641814429107e-27,5.674829255025713e-23,1.3887179358887103e-21,5.784712670973377e-5,0.02970342387890116,1.0193756548282769e-14,4.466224348042456e-17,3.3593020525062527e-25,1.630542468644512e-25,9.829801867101793e-23,8.28627769435332e-41,1.981107743093733e-34,9.618069819354782e-42,8.64644536699329e-39,3.325388493651043e-42,5.658908691592872e-40,2.489158827756458e-30,5.635249306448056e-27,2.5222224252518995e-33,0.7536682436045511,0.0
2.2349959027200584e-6,6.466860896754198e-10,3.47448102708476e-7,0.1712818773308589,3.668878531778884e-6,0.04762215719976948,8.936367447093434e-7,6.717334600042571e-8,9.502485041555907e-39,2.0238821132716697e-32,6.067990460527444e-27,5.712515065834894e-28,7.742461610934308e-23,2.913482701003893e-21,5.038472212209266e-5,0.026526635437268114,1.7840350413452356e-15,2.219711580092967e-17,4.601273198023363e-26,6.662093970704601e-26,1.8370093364115822e-22,7.876578416050204e-42,1.1343098666639426e-34,1.2914869834306673e-42,2.1737673833439123e-38,9.005822036152225e-42,5.557505412190295e-39,8.312414821856849e-31,7.717702446005214e-27,1.6984849674912765e-33,0.7544703502195357,0.0
2.0628512024512623e-6,1.3036919671307662e-11,8.530756062085232e-9,0.17698991919825138,9.283789214632329e-8,0.04410920295937971,6.257726269763313e-7,3.991610550432382e-8,1.6794587752457065e-42,1.600607018864585e-36,2.142106385175022e-29,2.0305431058544763e-30,1.0801680056440604e-23,5.1546861017577696e-21,4.432548391913882e-5,0.023571657851232074,4.219241004151602e-17,1.4204483876561166e-17,5.115537995737815e-27,3.805399070352461e-27,3.6012726326004355e-23,7.567256180616824e-45,6.992511435632179e-36,5.2604691099936904e-45,1.7973044916621782e-38,2.3917129870534655e-43,5.782573344912859e-39,2.790690056705879e-33,1.0944694504002901e-27,5.8217021050791196e-36,0.7552532971588335,0.0
