Y_H2,Y_H,Y_O,Y_O2,Y_OH,Y_H2O,Y_HO2,Y_H2O2,Y_C,Y_CH,Y_CH2,Y_CH2(S),Y_CH3,Y_CH4,Y_CO,Y_CO2,Y_HCO,Y_CH2O,Y_CH2OH,Y_CH3O,Y_CH3OH,Y_C2H,Y_C2H2,Y_C2H3,Y_C2H4,Y_C2H5,Y_C2H6,Y_HCCO,Y_CH2CO,Y_HCCOH,Y_N2,Y_AR
0.003246160327530338,1.8185216571473254e-6,3.660908062189819e-11,1.5996255908231777e-5,3.966568480034091e-6,0.11169255628613803,8.826671405987889e-10,1.1237549788121071e-11,1.7615466206185868e-10,3.735899887522802e-9,3.756506179991002e-6,7.234227283805958e-8,0.001034557549095863,0.0612403281269931,0.051698860446663386,0.0898551385036999,4.210664560381447e-8,7.901631313396386e-5,2.8657217748028626e-8,1.0477548904128538e-9,1.5111828289298596e-5,1.3378801357696375e-5,3.6758382576142723,2.153935083787847e-5,0.014182922062587115,2.0130544410847046e-6,0.0013042222437658203,3.851577183193813e-5,0.006192623899578563,0.0027836112738492363,0.6642175291494237,0.0
0.0032509573436466026,2.2245794175701765e-6,6.176171367378593e-11,1.6467644187489704e-5,5.230790862268874e-6,0.11247418837654594,1.0082325420808858e-9,1.4093257453408108e-11,3.1202862917627587e-10,5.888624903078175e-9,4.5008282463027486e-6,9.289463602695594e-8,0.0011227026725901398,0.054554775425300336,0.05208660168630908,0.09054126331628767,5.610454679752269e-8,8.613027308654104e-5,3.8605884124936795e-8,1.4361069107815273e-9,1.557935917420006e-5,1.6197635586026563e-5,3.2294793492057106,2.2440712176206075e-5,0.012793008352208502,2.362908125236588e-6,0.0011483161776810462,4.5455407930559616e-5,0.006135746314658289,0.002772748709693319,0.6691003964365279,0.0
0.0032517169872137816,2.563487985692969e-6,9.7563475479284e-11,1.7057036958465144e-5,6.521361484148343e-6,0.11323612056510347,1.1564662601322431e-9,1.8128779287952153e-11,4.6306936490407166e-10,7.84382011008239e-9,4.834899666001985e-6,1.0663669053429221e-7,0.001150560277011397,0.048219090600707455,0.05245538969255035,0.09120110534038921,6.920958398566869e-8,8.881728686915404e-5,4.892857266138269e-8,1.857212188137491e-9,1.539754443947264e-5,1.7118186614988966e-5,2.626959284318181,2.1725371202147978e-5,0.010970122597971687,2.6032059060460057e-6,0.0009617749042037993,4.730075309494012e-5,0.005626212746108857,0.0025626614095248875,0.6737750429184703,0.0
0.003247376567894626,2.888251551443799e-6,1.5131954193047e-10,1.780586847183909e-5,7.96533403096143e-6,0.11397912530665079,1.3353704730169578e-9,2.357933607478112e-11,6.446740295225113e-10,9.798316024625861e-9,4.978827480515306e-6,1.1715107766060908e-7,0.0011483398342844752,0.042240423532299794,0.0528027639654267,0.09183777156884307,8.23011516759295e-8,8.968360520049141e-5,6.023849880378966e-8,2.3367790827519516e-9,1.497867463497123e-5,1.7065729115613164e-5,2.0608890472091015,2.0323388219475537e-5,0.009148307378355374,2.7631454104086197e-6,0.0007834417948439475,4.6591456599667345e-5,0.004967686691676207,0.002286311746050805,0.6782500135015513,0.0
0.003236718275712087,3.220005416234546e-6,2.350535890391775e-10,1.8770156460534068e-5,9.649048196715431e-6,0.11470389373461548,1.554399195702479e-9,3.089732856040687e-11,8.720305365620193e-10,1.1851964291311471e-8,5.015265839648486e-6,1.2578118549473542e-7,0.0011265375186374626,0.036628433982519866,0.053124991485577915,0.09245532211830122,9.546649315971356e-8,8.955732978946797e-5,7.266504789526821e-8,2.884802849146613e-9,1.4446190153218341e-5,1.6413517643902098e-5,1.5745118290220688,1.8523863535410545e-5,0.0074537097798651,2.841201908197822e-6,0.0006230914733841645,4.428567532483873e-5,0.004262125294813873,0.001989377808371881,0.6825332116324392,0.0
0.0032183925961656273,3.5696123448744882e-6,3.703243501809769e-10,2.0026607631537277e-5,1.1659030655513175e-5,0.11541103941199665,1.8258956551278493e-9,4.072133534497574e-11,1.1613799905845368e-9,1.4046145970341796e-8,4.977345073781148e-6,1.33012938601799e-7,0.0010896151466037694,0.0313946199388898,0.05341664313581758,0.09305909686917896,1.0842861385975546e-7,8.86958350692349e-5,8.604079839033486e-8,3.5008409054931616e-9,1.3834067055426407e-5,1.532741912793567e-5,1.1718519867862944,1.6432670906263997e-5,0.005928019717648242,2.828129573395352e-6,0.0004829499804089724,4.079677459312251e-5,0.0035526954445730037,0.0016907579058802107,0.6866317946236895,0.0
0.0031909596490898528,3.9497885583979505e-6,5.987823921098005e-10,2.168197086071851e-5,1.4117721529794166e-5,0.11610111545925098,2.1668221712341883e-9,5.392419281013624e-11,1.5384070238701267e-9,1.6455504841467712e-8,4.893515014810707e-6,1.39385315015145e-7,0.001041179901893491,0.02655132115427687,0.053670063158849896,0.09365610519443619,1.2097543640136934e-7,8.728630283893977e-5,1.0007965872969543e-7,4.1790038784442565e-9,1.315378203042832e-5,1.395178173994555e-5,0.8487175663055897,1.4150786752095186e-5,0.004593765679332711,2.720307187132021e-6,0.00036349546388554123,3.650197248744307e-5,0.0028725487482056285,0.0014036949570650531,0.6905520665233644,0.0
0.003152949312496231,4.373852032430957e-6,1.0044861039409868e-9,2.3887731010017133e-5,1.7191495029270083e-5,0.11677465328201755,2.6007396946910045e-9,7.16705263603748e-11,2.0412366238714465e-9,1.9172082601450803e-8,4.784381912090794e-6,1.4535824859247914e-7,0.0009836590446622732,0.02211039232288788,0.0538747134615865,0.09425547694891474,1.329248325815359e-7,8.542845102726989e-5,1.1431942933086753e-7,4.90392546554198e-9,1.2397109343534161e-5,1.2395508911706859e-5,0.5966698495294498,1.178372825997222e-5,0.0034592479810164824,2.5211292373199476e-6,0.00026424412751771683,3.172421156270549e-5,0.0022464632595962587,0.0011368500456529103,0.6942993796492617,0.0
0.00310293684366892,4.852628497317706e-6,1.7651693582584157e-9,2.686383898163996e-5,2.1092783694457644e-5,0.11743223146825657,3.1604687543213714e-9,9.543784786389875e-11,2.7205123221848224e-9,2.2259281110217785e-8,4.657916213727216e-6,1.510848400311635e-7,0.0009179018720587336,0.018081592877595438,0.054016368319612915,0.09486896840253714,1.4394871406393273e-7,8.308784157057867e-5,1.2798930522997997e-7,5.6429505544504455e-9,1.153900115428141e-5,1.0722890097555534e-5,0.4052961633255566,9.438182518834697e-6,0.002521122569599006,2.240797405848175e-6,0.0001841375701037361,2.6713470697166133e-5,0.0016908636602711176,0.0008949453522267151,0.6978780591501663,0.0
0.003039622651170305,5.3906690941245086e-6,3.277220047056029e-9,3.093833559999417e-5,2.6074691547624427e-5,0.11807458003217286,3.891886417511736e-9,1.2694289103683727e-10,3.632961282644025e-9,2.5678972787680755e-8,4.5066923155762905e-6,1.5618195419203283e-7,0.0008432050226668325,0.014470840165216096,0.054076109984179596,0.09551152252634132,1.533231932866804e-7,8.006449639864793e-5,1.3983837817060766e-7,6.335817538593051e-9,1.0544908744618807e-5,8.963532970792764e-6,0.2639273245623614,7.216764775358479e-6,0.0017674468266823031,1.896082368952415e-6,0.0001217565902649921,2.166659508423819e-5,0.00121506935804467,0.000679962127733237,0.701291366610845,0.0
0.0029618907418159355,5.982210036134952e-6,6.481472019028304e-9,3.661647500285883e-5,3.241201214225449e-5,0.11870271334865858,4.859934368542402e-9,1.67907301997222e-10,4.820139111463987e-9,2.9188062844292825e-8,4.307087191267579e-6,1.595167479041883e-7,0.0007577982529921107,0.011278649285446899,0.054028990119871015,0.09620192686350366,1.596862756605627e-7,7.598702840385005e-5,1.4799998427294408e-7,6.885480401705514e-9,9.382178074736793e-6,7.135901281155905e-6,0.16267986615111182,5.2113549853559015e-6,0.0011806972808629617,1.5104550526667276e-6,7.537054749972728e-5,1.6769581179490375e-5,0.0008230585733654245,0.0004924720093787008,0.7045415145804735,0.0
0.002868798010210774,6.608238299411496e-6,1.3782859592040519e-8,4.4708703063326334e-5,4.036499515443651e-5,0.1193180580642687,6.1597470644176496e-9,2.196661611679727e-10,6.261459670445764e-9,3.2227087442779154e-8,4.021802326269225e-6,1.5909703367713725e-7,0.0006597986790164219,0.008499361783884616,0.05384197263743173,0.09696375573332261,1.6096649884069176e-7,7.035629874038299e-5,1.5005058916492908e-7,7.1587188629270904e-9,8.035180332046826e-6,5.278393802054594e-6,0.09292736322237626,3.4967149558766334e-6,0.0007405210979148598,1.1140789110132706e-6,4.2898885807566574e-5,1.2235963297710238e-5,0.0005149928101968482,0.0003328279497541644,0.7076297240303515,0.0
0.0027594185052408128,7.238176881644461e-6,3.187455189401812e-8,5.6587016479387915e-5,5.014204664960525e-5,0.11992251295661045,7.941570646295621e-9,2.829232292306581e-10,7.8010795602597e-9,3.389251484927963e-8,3.609493713325597e-6,1.5229739991647133e-7,0.0005486217757870926,0.006122030702088013,0.05347013653144777,0.09782712763084452,1.5476975559087387e-7,6.268380989267415e-5,1.435041055647996e-7,7.010703288874527e-9,6.523389958956911e-6,3.481407251376441e-6,0.04741874985399966,2.126191768586327e-6,0.000425933698509053,7.422622337170993e-7,2.1900594012960477e-5,8.307991877683068e-6,0.0002880721381659246,0.0002021521067660866,0.7105562626273677,0.0
0.002697845217961579,7.542481810865201e-6,5.0248599696655155e-8,6.494992311164312e-5,5.576380685234518e-5,0.12022309088908578,9.129515600791078e-9,3.19376614551615e-10,8.49535749528109e-9,3.383445351866969e-8,3.342422649758541e-6,1.455353314010334e-7,0.00048821696317694464,0.005075654181975415,0.05318813757886324,0.0983151485492653,1.481484097408545e-7,5.795079207579656e-5,1.3633594749514074e-7,6.739449020890502e-9,5.721718399460447e-6,2.6480003074738504e-6,0.03178934510719763,1.5767806472170593e-6,0.000308781455336982,5.758223770675771e-7,1.4842177191916719e-5,6.627091208105541e-6,0.0002030035963158174,0.0001481513035877399,0.7119642009556109,0.0
0.0026315393553198257,7.841658422434201e-6,8.088455133410006e-8,7.544324846601372e-5,6.194873856528904e-5,0.12052180713535061,1.0571382708208764e-8,3.596342138330166e-10,9.078057848615337e-9,3.310993018064929e-8,3.0407280192065177e-6,1.3653684602024766e-7,0.0004260892300826542,0.004127389268843944,0.05283113557849282,0.09884617476732115,1.3937210862614008e-7,5.270801303459817e-5,1.2677637827086657e-7,6.342084693319191e-9,4.9143955860889365e-6,1.9035913142448727e-6,0.020162774552291683,1.1247347648066453e-6,0.0002158435173785725,4.2937476576798393e-7,9.656433087219284e-6,5.169074050308883e-6,0.00013623758538894168,0.00010282478397784684,0.7133305381334863,0.0
0.002560077952965835,8.145054962755271e-6,1.3175809650750446e-7,8.885315470666432e-5,6.883549069942619e-5,0.12081895590627006,1.2364371341159166e-8,4.05400393795569e-10,9.511920260201401e-9,3.17434028476995e-8,2.7129387583950355e-6,1.2552518379893191e-7,0.00036358443773842073,0.0032774436673163785,0.05238397017323458,0.09942878718562317,1.288594822819586e-7,4.707025526474347e-5,1.1525535636113967e-7,5.8389187761415626e-9,4.1236552359556644e-6,1.2798907755284862e-6,0.011958680411363911,7.684124971461179e-7,0.00014454474881245912,3.060846481319353e-7,6.000196336775765e-6,3.927200423223325e-6,8.64596268172366e-5,6.67897232698762e-5,0.7146548283999983,0.0
0.0024828760604542733,8.475103150552708e-6,2.13213455421964e-7,0.00010636407040644996,7.671930788201007e-5,0.1211149260663084,1.4665858992453251e-8,4.6040944674217376e-10,9.791731644623914e-9,2.9871912124605173e-8,2.3729200449919485e-6,1.130267783460847e-7,0.00030239564877846303,0.0025269417557801936,0.05182662929500448,0.1000736526498863,1.172828257766382e-7,4.119534504770055e-5,1.0248620280280338e-7,5.266123337525527e-9,3.3745356860415416e-6,8.00915063406675e-7,0.0065828437047493835,5.015853245182348e-7,9.208036006895829e-5,2.074618038276728e-7,3.5424896171267715e-6,2.879864996269296e-6,5.173815995210264e-5,4.029379361181012e-5,0.7159364055876996,0.0
0.0024417368775075912,8.66083046480679e-6,2.6875286343306077e-7,0.00011738464005208208,8.119004393730384e-5,0.1212631215336523,1.610750401849481e-8,4.935994648562966e-10,9.879505981251342e-9,2.880659124971857e-8,2.202796595040285e-6,1.0641247065450353e-7,0.0002727949188793879,0.0021891367998952394,0.05149554630673021,0.10042540669276187,1.1130578982691612e-7,3.821367723132003e-5,9.587506935625216e-8,4.9668815399743784e-9,3.0226634996863204e-6,6.169721530773895e-7,0.0047454837062562765,3.980374301317264e-7,7.192449980920498e-5,1.6722367807307328e-7,2.6649631325698647e-6,2.4223979560456874e-6,3.916233215577504e-5,3.041894810810896e-5,0.7165620623765185,0.0
0.002398836707625269,8.869374329036041e-6,3.3570483162997654e-7,0.0001302297358300016,8.614185668254448e-5,0.1214112897180278,1.7789446179445182e-8,5.322083660687428e-10,9.945728612928745e-9,2.7709167213089558e-8,2.035950150925913e-6,9.971625541934648e-8,0.00024421724749161035,0.0018772576166125679,0.05112578366459097,0.10079809791848272,1.0534885211876051e-7,3.5236762150875776e-5,8.927927178081163e-8,4.667389657500556e-9,2.689859831778067e-6,4.67860768005721e-7,0.0033595276028171093,3.121712341036451e-7,5.5317120675860485e-5,1.328154961912015e-7,1.975514349756098e-6,2.0094711248582763e-6,2.9255652720423115e-5,2.255687747944287e-5,0.7171765371138794,0.0
0.0023540378310406853,9.109916360810041e-6,4.155899863371426e-7,0.0001453183246016935,9.171511917614092e-5,0.12155957013341484,1.977472221679432e-8,5.781902764845684e-10,1.0005201550218438e-8,2.662509417950261e-8,1.8746174461368316e-6,9.305552683303805e-8,0.00021689091094434905,0.0015916657927754398,0.05071249242627673,0.10119381043117501,9.952536569922572e-8,3.229133085057433e-5,8.28155122758366e-8,4.373881174562238e-9,2.3784194917982985e-6,3.496603181997277e-7,0.0023363298844549826,2.419631566612404e-7,4.184860102010151e-5,1.0388071033049449e-7,1.4422851552607476e-6,1.6424272590149353e-6,2.1586419693214233e-5,1.6435616541110877e-5,0.7177796652343015,0.0
0.002307190934118569,9.39633796835709e-6,5.110679781610411e-7,0.00016318493543355942,9.811977162238525e-5,0.12170816057595833,2.2148556741401046e-8,6.34495996684639e-10,1.0084810158278057e-8,2.561862247016558e-8,1.7214956637245518e-6,8.657913349241745e-8,0.0001910581840357943,0.001332622861900606,0.05025014169952973,0.10161473703882806,9.399845811988902e-8,2.9414255468525952e-5,7.662376573838913e-8,4.09390796139845e-9,2.0905475388476204e-6,2.5780266575543414e-7,0.0015956328295107269,1.8543511472294692e-7,3.111759649032396e-5,7.999896529460786e-8,1.0368949145268555e-6,1.322971899467545e-6,1.5745780698617104e-5,1.1764403275024712e-5,0.718371270357495,0.0
0.0022581382192577814,9.751224283561973e-6,6.27297219566448e-7,0.0001845138326056926,0.00010569107522629027,0.12185731238099895,2.5029730984091133e-8,7.058887192031731e-10,1.0234519553275518e-8,2.4788631542328087e-8,1.5801808414144824e-6,8.049175462821767e-8,0.000166986324803666,0.0011002368184893155,0.04973250118660087,0.1020631078247237,8.902253291013938e-8,2.66571427056692e-5,7.088993286405226e-8,3.837683351994223e-9,1.8285569344427592e-6,1.8773191425208225e-7,0.0010693600943911612,1.407406959073896e-7,2.273811467088375e-5,6.070642306618365e-8,7.345203452832827e-7,1.0521459395167644e-6,1.1370075774108586e-5,8.2661487964396e-6,0.718951173670878,0.0
0.0022067186863986396,1.021274537330464e-5,7.743484263436123e-7,0.000210182460435084,0.00011499029125310969,0.12200731902881029,2.8589352192761103e-8,8.00542902124988e-10,1.0546680596911882e-8,2.429380100496582e-8,1.4556557734344215e-6,7.50826285170985e-8,0.00014496738091174935,0.0008943950921115647,0.049152678147359026,0.10254108047798666,8.499753186170054e-8,2.408908798422768e-5,6.587267362831004e-8,3.6198008172130856e-9,1.5949674198302209e-6,1.3529497510355127e-7,0.0007025006191066631,1.0618520270444223e-7,1.634264907347148e-5,4.5504339211533846e-8,5.137279436828244e-7,8.295758430094147e-7,8.149012034380695e-6,5.695753439795986e-6,0.7195192072450908,0.0
0.0021527763521666846,1.0846655386124839e-5,9.719502011278427e-7,0.00024131562775777141,0.0001269883899206378,0.12215848311476872,3.3082595387705204e-8,9.333319435515244e-10,1.1193320765696948e-8,2.4397983140973115e-8,1.3549003244142064e-6,7.076340366624229e-8,0.00012530451799731842,0.0007146957507447062,0.0485032404602509,0.10305058205449057,8.255528368321048e-8,2.1798089666453404e-5,6.193971130581849e-8,3.4617059799173534e-9,1.392473481789188e-6,9.68820869699977e-8,0.0004519827727996597,8.0215767697656e-8,1.158430963399375e-5,3.386488417317065e-8,3.5621845101781134e-7,6.531873718678059e-7,5.823934453745201e-6,3.8455815843692075e-6,0.7200752327083944,0.0
0.0020961722102604634,1.1767496086101718e-5,1.2597345659844659e-6,0.0002793511900475402,0.00014340525417527614,0.12231104879252863,3.8902848008360763e-8,1.132994360701517e-9,1.2506880984610054e-8,2.5561878077791964e-8,1.2877581736696236e-6,6.812487465261673e-8,0.00010828005625301483,0.0005603880656257068,0.04777646426171285,0.10359309478251168,8.272158370553293e-8,1.9891653496227035e-5,5.96249310133534e-8,3.3957062876784856e-9,1.223705285830156e-6,6.94157793919649e-8,0.00028471046747238874,6.141259244407718e-8,8.139575445400968e-6,2.524021014689691e-8,2.46560254616404e-7,5.193087502178306e-7,4.181449420122066e-6,2.543417372085515e-6,0.7206191657494277,0.0
0.00203680072737275,1.3175230680021714e-5,1.7208582406931845e-6,0.00032611636925749957,0.00016732734116679958,0.12246508794637836,4.667035049863285e-8,1.4586155633031544e-9,1.5169497529936983e-8,2.8637300467602265e-8,1.2680120437126706e-6,6.801677283619228e-8,9.408694120250787e-5,0.00043033313414053654,0.04696474790087888,0.10416938341169671,8.723429036066337e-8,1.849421707451062e-5,5.971584074016232e-8,3.4713041627661794e-9,1.0904862962428685e-6,5.027219864541887e-8,0.0001755626506525535,4.84857859232024e-8,5.711173101197058e-6,1.9072449174058476e-8,1.7189642727541253e-7,4.228724623636016e-7,3.0454093933186256e-6,1.6477244993768604e-6,0.7211510060672697,0.0
0.0019746113080040322,1.5413116459434516e-5,2.5386332551657167e-6,0.0003839109050121252,0.00020426180125526576,0.12262033412588719,5.735670739810146e-8,2.0389943580282833e-9,2.0665518917215132e-8,3.526438037319438e-8,1.3135287736435708e-6,7.160343606573271e-8,8.268039423569944e-5,0.0003229937507745703,0.04606122757160022,0.10477917072528323,9.912552573440963e-8,1.7729366265976284e-5,6.334130908470478e-8,3.7623426930503206e-9,9.91834725542678e-7,3.717017282607916e-8,0.00010572513514801116,4.023896149996984e-8,4.029255410018976e-6,1.4792108679639817e-8,1.2156633121230203e-7,3.571514790554749e-7,2.267784079865264e-6,1.0431674650164355e-6,0.721670871020561,0.0
0.0019096340996169832,1.9043749111298062e-5,4.134086964605853e-6,0.0004555887232502843,0.0002637143745464896,0.12277597265637498,7.239733260636539e-8,3.16806614970767e-9,3.2281545686781554e-8,4.8550326307883744e-8,1.4410330633853274e-6,8.017317751328412e-8,7.350971222020984e-5,0.00023646004727568542,0.04506060554727802,0.10542078310297003,1.235582574094515e-7,1.7656057160378845e-5,7.187766638649506e-8,4.363822439455249e-9,9.197877068200932e-7,2.8045071720179523e-8,6.148694410079473e-5,3.5405309773553945e-8,2.8513944259678337e-6,1.1791318671504247e-8,8.669095115084613e-8,3.1233185516636854e-7,1.7194756377438343e-6,6.38236450706279e-7,0.7221790289500344,0.0
0.001842007213270507,2.492462208961199e-5,7.496755984723069e-6,0.0005446242788004688,0.00036117473745965196,0.12293042373815218,9.366955246797365e-8,5.534041860930388e-9,5.671829660928484e-8,7.362467501073974e-8,1.6459684537032021e-6,9.415819522136947e-8,6.52455506433449e-5,0.00016851447078396168,0.043960149969675365,0.10609081173286126,1.6818115717628527e-7,1.8118624327478515e-5,8.617246742275638e-8,5.345436177128598e-9,8.543120115150263e-7,2.1007984204618513e-8,3.350100797251479e-5,3.2275493723591406e-8,1.971078023355701e-6,9.399815886151998e-9,6.016192432619156e-8,2.73588772862839e-7,1.28922022804406e-6,3.66090866283389e-7,0.722675924029186,0.0
0.001807282058280745,2.909679871782078e-5,1.0496998294608109e-5,0.0005972559141775432,0.00043154321773874695,0.12300631315481518,1.073852597777069e-7,7.636234760935603e-9,7.70291747351049e-8,9.251168602433788e-8,1.7606736753465568e-6,1.0256302778736154e-7,6.081853197062768e-5,0.0001406050240687506,0.043372333249927904,0.10643472439328812,2.0070860130671286e-7,1.8387710066296033e-5,9.514187124247431e-8,5.964299893152601e-9,8.141003150831579e-7,1.7771791313185788e-8,2.368329956642081e-5,3.0590561098643864e-8,1.5932405777101213e-6,8.22001956183519e-9,4.847132556109482e-8,2.5074115643022936e-7,1.091941787709295e-6,2.6561644769476193e-7,0.722920510681511,0.0
0.0017720120005188026,3.4294446822654615e-5,1.4983099918000767e-5,0.0006558547381090789,0.0005207720436396744,0.1230808326406132,1.2343625496809946e-7,1.0769543122843519e-8,1.041036245555808e-7,1.1581564506378115e-7,1.860237026172917e-6,1.1074415715338843e-7,5.585774341948787e-5,0.00011642098352458271,0.042760245375887365,0.10678351071025835,2.4007496141000116e-7,1.8510968170355238e-5,1.0436107233919858e-7,6.610072142937589e-9,7.63156825122557e-7,1.4584702094687312e-8,1.6085898583055366e-5,2.8337416669668273e-8,1.246052358827933e-6,6.974009927431634e-9,3.757374092594107e-8,2.2313076146646324e-7,9.012379301514617e-7,1.8518861502665714e-7,0.7231625190253895,0.0
0.001736256267084483,4.0620699718273605e-5,2.1616785013038617e-5,0.000721039125724136,0.0006317767411866894,0.12315347569947215,1.419903318152752e-7,1.538554098147929e-8,1.3717083389486858e-7,1.4205094846931573e-7,1.9182473194243986e-6,1.1718023264793115e-7,5.020316826215707e-5,9.563187864467864e-5,0.04212471370133955,0.1071361493059761,2.839346554943123e-7,1.8315294047079447e-5,1.1241169819935064e-7,7.192289491564462e-9,6.985281519149608e-7,1.1458336692805184e-8,1.0406762611206135e-5,2.5227924440728466e-8,9.314981965277346e-7,5.6573878235316e-9,2.7656829837979177e-8,1.9046980239699212e-7,7.192629439791138e-7,1.2300132410510275e-7,0.7234020614598499,0.0
0.00170008319881187,4.8009176973929334e-5,3.1103813880044336e-5,0.0007934615218447138,0.0007650156455935354,0.123223675699223,1.6307850349241445e-7,2.195478973038295e-8,1.7206430514372663e-7,1.674042935313201e-7,1.9069501693725798e-6,1.2000056099896944e-7,4.3888035195942695e-5,7.790988285409958e-5,0.041466876254591944,0.10749149441583479,3.2651646772446726e-7,1.7633673268906526e-5,1.173620146585353e-7,7.583754273358885e-9,6.203005064449942e-7,8.518657789033878e-9,6.3840751703105874e-6,2.1226363116599542e-8,6.592689528958095e-7,4.331154964052313e-9,1.9145237542885607e-8,1.5451961743028495e-7,5.526644368634477e-7,7.747806224726301e-8,0.723639259132136,0.0
0.0016635697255269067,5.611046367993953e-5,4.3873296817675607e-5,0.0008738033345765189,0.0009163204253920384,0.12329081102981389,1.8654376667668012e-7,3.0739034071663976e-8,2.009627898862389e-7,1.8617170456503667e-7,1.8107137347736582e-6,1.1770543216031217e-7,3.720326336732177e-5,6.293374397241993e-5,0.04078817974411951,0.10784828592004482,3.5908156794023397e-7,1.6388063241703537e-5,1.174059017395854e-7,7.660706792809578e-9,5.328014820946397e-7,5.959353128475284e-9,3.725944563054811e-6,1.6683738339796582e-8,4.406314421415823e-7,3.1084099993143128e-9,1.2448126888487149e-8,1.1885047554317741e-7,4.094829747743492e-7,4.643646052637874e-8,0.723874240675079,0.0
0.0016268004321093057,6.432784184873831e-5,5.972895974519448e-5,0.0009627689161492292,0.001076919746679881,0.12335421402370224,2.120824538838691e-7,4.155542065336158e-8,2.15834573267552e-7,1.9343758395761875e-7,1.6381514095444153e-6,1.1008857254156899e-7,3.0619593324244315e-5,5.039213180691319e-5,0.04009036435495014,0.10820516389771696,3.736653917175123e-7,1.4657909109499558e-5,1.1188291952805551e-7,7.370576743999685e-9,4.4349737680455237e-7,3.9345425248309635e-9,2.09177551006265e-6,1.2227575113704698e-8,2.798673809345999e-7,2.09739672848347e-9,7.667917402122128e-9,8.725120120646303e-8,2.9477480052223126e-7,2.6775377734738382e-8,0.7241071404424424,0.0
0.0015898660785848837,7.205125702896372e-5,7.786469028328855e-5,0.001061078386071997,0.0012368946408013077,0.1234131843068941,2.3938718011808176e-7,5.3807300466046755e-8,2.1342781044108502e-7,1.879876234627794e-7,1.418422993383557e-6,9.841747789641667e-8,2.457991703663676e-5,3.9987389932044236e-5,0.03937543493452849,0.10856068841298566,3.6756419451456485e-7,1.2649570082966636e-5,1.0171073366544821e-7,6.764355562460676e-9,3.5967738246274933e-7,2.47422665173482e-9,1.1446408534868026e-6,8.417588951431393e-9,1.7084475199364653e-7,1.3440131929233751e-9,4.536867077602159e-9,6.191466241637126e-8,2.0826233235723795e-7,1.505053748705274e-8,0.7243380961068013,0.0
0.0015528618523858624,7.888122152464901e-5,9.727055330365952e-5,0.0011694599934876082,0.0013889991580320919,0.12346700401419465,2.6827484377301794e-7,6.678187184289727e-8,1.9643455319410304e-7,1.723808002718642e-7,1.1847263262496103e-6,8.46453761730064e-8,1.934417194920699e-5,3.1438390574230076e-5,0.03864561976441993,0.10891336215719671,3.4396859632545925e-7,1.0590069783854493e-5,8.874730922705718e-8,5.958463929945605e-9,2.858703505693798e-7,1.496979340322948e-9,6.164446503545024e-7,5.502980331580239e-9,1.0128778002838494e-7,8.272203303167537e-10,2.6098791008061874e-9,4.302468692689799e-8,1.4565398708796675e-7,8.327527218777887e-9,0.724567246189406,0.0
0.0015158852625018575,8.467080510811124e-5,0.00011711593333934366,0.0012886418115113192,0.001529785509019129,0.12351495503626468,2.9871410745257243e-7,7.991436241337078e-8,1.7056704120676515e-7,1.5077345306140073e-7,9.617779688109917e-7,7.05331980338093e-8,1.4983688721598495e-5,2.4483423526133193e-5,0.037903318123156005,0.10926165627640826,3.0903923088138615e-7,8.648354742129053e-6,7.485811687327128e-8,5.0742096692136e-9,2.2365016980571171e-7,8.781031355594688e-10,3.282409079123857e-7,3.450285985874255e-9,5.8714003730611256e-8,4.932798825320969e-10,1.4707915472774286e-9,2.957020561179569e-8,1.013868632796761e-7,4.556618697883725e-9,0.7247947273786316,0.0
0.0014790339698751843,8.944675400690383e-5,0.00013688237302293856,0.0014193436693060563,0.0016586554821471815,0.12355633633133506,3.30785367501143e-7,9.286840681199872e-8,1.4140711568482983e-7,1.269875909575397e-7,7.632342849922165e-7,5.727352721517545e-8,1.145105054745076e-5,1.8881999434361633e-5,0.037151040613958505,0.1096040366614043,2.6892331284588744e-7,6.918943446799052e-6,6.141513169769186e-8,4.20351086562611e-9,1.7269166399173788e-7,5.017225353520778e-10,1.7297150729212322e-7,2.0894132525595585e-9,3.3386444194187334e-8,2.865008119261191e-10,8.147990400782364e-10,2.02279844381393e-8,7.042732374603582e-8,2.468034285004827e-9,0.7250206720605582,0.0
0.0014424035343439685,9.331995860645942e-5,0.00015632393569760527,0.0015622690354441862,0.0017765470148731898,0.12359048072366137,3.6462957417705e-7,1.0549801924077218e-7,1.1295717777578724e-7,1.0373392421781567e-7,5.943279263395224e-7,4.5508765483548414e-8,8.64542493131081e-6,1.4416407083098474e-5,0.03639134480559972,0.1099389906150684,2.2832200869312928e-7,5.438572646467617e-6,4.923091111744152e-8,3.402948787311235e-9,1.3178446220007344e-7,2.7991654016536286e-10,9.011658535257303e-8,1.227532468272245e-9,1.8640920792998868e-8,1.6251990019731703e-10,4.441141502066261e-10,1.382035695839164e-8,4.8858898221905084e-8,1.3219537395770653e-9,0.7252452059914076,0.0
