x,variable,mean,std,sem,n
-1.78682118312896,X_AR,0.0,0.0,0.0,1000
-1.68171405470961,X_AR,0.0,0.0,0.0,1000
-1.57660692629026,X_AR,0.0,0.0,0.0,1000
-1.47149979787091,X_AR,0.0,0.0,0.0,1000
-1.36639266945156,X_AR,0.0,0.0,0.0,1000
-1.26128554103221,X_AR,0.0,0.0,0.0,1000
-1.15617841261286,X_AR,0.0,0.0,0.0,1000
-1.05107128419351,X_AR,0.0,0.0,0.0,1000
-0.945964155774154,X_AR,0.0,0.0,0.0,1000
-0.840857027354804,X_AR,0.0,0.0,0.0,1000
-0.735749898935453,X_AR,0.0,0.0,0.0,1000
-0.630642770516103,X_AR,0.0,0.0,0.0,1000
-0.525535642096753,X_AR,0.0,0.0,0.0,1000
-0.420428513677402,X_AR,0.0,0.0,0.0,1000
-0.315321385258051,X_AR,0.0,0.0,0.0,1000
-0.210214256838701,X_AR,0.0,0.0,0.0,1000
-0.10510712841935,X_AR,0.0,0.0,0.0,1000
0.0,X_AR,0.0,0.0,0.0,1000
0.10510712841935,X_AR,0.0,0.0,0.0,1000
0.210214256838701,X_AR,0.0,0.0,0.0,1000
0.315321385258051,X_AR,0.0,0.0,0.0,1000
0.420428513677402,X_AR,0.0,0.0,0.0,1000
0.525535642096753,X_AR,0.0,0.0,0.0,1000
0.630642770516103,X_AR,0.0,0.0,0.0,1000
0.735749898935453,X_AR,0.0,0.0,0.0,1000
0.840857027354804,X_AR,0.0,0.0,0.0,1000
0.945964155774154,X_AR,0.0,0.0,0.0,1000
1.05107128419351,X_AR,0.0,0.0,0.0,1000
1.15617841261286,X_AR,0.0,0.0,0.0,1000
1.26128554103221,X_AR,0.0,0.0,0.0,1000
1.36639266945156,X_AR,0.0,0.0,0.0,1000
1.47149979787091,X_AR,0.0,0.0,0.0,1000
1.57660692629026,X_AR,0.0,0.0,0.0,1000
1.68171405470961,X_AR,0.0,0.0,0.0,1000
1.78682118312896,X_AR,0.0,0.0,0.0,1000
1.89192831154831,X_AR,0.0,0.0,0.0,1000
1.99703543996766,X_AR,0.0,0.0,0.0,1000
2.10214256838701,X_AR,0.0,0.0,0.0,1000
2.20724969680636,X_AR,0.0,0.0,0.0,1000
2.31235682522571,X_AR,0.0,0.0,0.0,1000
2.41746395364506,X_AR,0.0,0.0,0.0,1000
2.52257108206441,X_AR,0.0,0.0,0.0,1000
2.62767821048376,X_AR,0.0,0.0,0.0,1000
2.73278533890311,X_AR,0.0,0.0,0.0,1000
2.83789246732246,X_AR,0.0,0.0,0.0,1000
2.94299959574181,X_AR,0.0,0.0,0.0,1000
3.04810672416116,X_AR,0.0,0.0,0.0,1000
-3.04810672416116,MF,0.8415374809636875,0.020677840785230408,0.000653890739756527,1000
-2.94299959574181,MF,0.8390585170112723,0.0193044238990221,0.0006104594843829816,1000
-2.83789246732246,MF,0.8338633278709323,0.019489393923283405,0.0006163087501382048,1000
-2.73278533890311,MF,0.8311465657631075,0.01664777661528875,0.0005264489208200117,1000
-2.62767821048376,MF,0.8270684409014283,0.015413385436014048,0.0004874140443187188,1000
-2.52257108206441,MF,0.8205053876387619,0.015433368789108073,0.00048804597342936375,1000
-2.41746395364506,MF,0.8044218677225476,0.014198020710233164,0.0004489808371057832,1000
-2.31235682522571,MF,0.7913169865366277,0.014571316825737016,0.0004607854967726379,1000
-2.20724969680636,MF,0.7671107800863418,0.014968027661555737,0.00047333059490920057,1000
-2.10214256838701,MF,0.7419187931749525,0.015369006059885972,0.00048601064522169854,1000
-1.99703543996766,MF,0.7088491151553161,0.016485421012665907,0.0005213147858682378,1000
-1.89192831154831,MF,0.6721095699835979,0.016770478650782523,0.0005303290998770032,1000
-1.78682118312896,MF,0.631105442403566,0.016178534688746738,0.00051161018820483,1000
-1.68171405470961,MF,0.5895616092090414,0.017277663338255887,0.0005463676879447682,1000
-1.57660692629026,MF,0.5489389468978434,0.016566089966722142,0.0005238657621810496,1000
-1.47149979787091,MF,0.506898375667486,0.016825105055513163,0.0005320565384703534,1000
-1.36639266945156,MF,0.4682300795065623,0.016590557467603618,0.000524639492495426,1000
-1.26128554103221,MF,0.42862703008276404,0.01686927426926068,0.0005334532916493631,1000
-1.15617841261286,MF,0.39188659490555516,0.015898356920838234,0.0005027501892415009,1000
-1.05107128419351,MF,0.3677193190297313,0.014241026827453877,0.00045034080994315966,1000
-0.945964155774154,MF,0.34482674695670945,0.013960719897432514,0.0004414767265151903,1000
-0.840857027354804,MF,0.3222267676838865,0.01388932037470198,0.00043921887535841575,1000
-0.735749898935453,MF,0.29683252498722473,0.014158621377089406,0.00044773492079552287,1000
-0.630642770516103,MF,0.27502139243441204,0.01443642266446481,0.00045651976884585543,1000
-0.525535642096753,MF,0.25438017002558155,0.01337690910573617,0.0004230150082717246,1000
-0.420428513677402,MF,0.2362829646638387,0.013866337392769533,0.00043849208965512546,1000
-0.315321385258051,MF,0.22095625097558064,0.01211075448481396,0.00038297568355111195,1000
-0.210214256838701,MF,0.20822218661735747,0.011510392644621113,0.0003639905751985178,1000
-0.10510712841935,MF,0.1910777705938175,0.013687571946552108,0.00043283902988529153,1000
0.0,MF,0.17437519586407876,0.014140212580602541,0.00044715278353671286,1000
0.10510712841935,MF,0.16466375710771858,0.013438324230948338,0.0004249571250562735,1000
0.210214256838701,MF,0.15403250190018794,0.012263389265708965,0.00038780241912900166,1000
0.315321385258051,MF,0.14566163733045598,0.010923577836688172,0.0003454338616206944,1000
0.420428513677402,MF,0.13878497725588806,0.010009117421667182,0.00031651608420540256,1000
0.525535642096753,MF,0.13222361642843844,0.00946836596675622,0.00029941602174971774,1000
0.630642770516103,MF,0.12517828065127784,0.009805122165842405,0.00031006518780265233,1000
0.735749898935453,MF,0.11635107535924084,0.010610280994884876,0.0003355265455823357,1000
0.840857027354804,MF,0.10452785611111574,0.010495104419955216,0.000331884342483588,1000
0.945964155774154,MF,0.09216663082273854,0.011025951507805078,0.0003486712013523186,1000
1.05107128419351,MF,0.07852755241766819,0.011085315246762742,0.0003505484476076175,1000
1.15617841261286,MF,0.06698134422153074,0.012067524013409691,0.0003816086160115093,1000
1.26128554103221,MF,0.05536790303821211,0.01198056449087485,0.0003788587144570009,1000
1.36639266945156,MF,0.04470837251957591,0.010687354409561247,0.00033796382095657555,1000
1.47149979787091,MF,0.03770517200859738,0.00840512785181375,0.00026579348036649664,1000
1.57660692629026,MF,0.030071866453372616,0.007968493769961855,0.0002519858983394128,1000
1.68171405470961,MF,0.02446300004245273,0.007537494825574249,0.00023835651500548203,1000
1.78682118312896,MF,0.01607279819441602,0.00694361783783908,0.0002195764756934519,1000
1.89192831154831,MF,0.0109354641428568,0.006074497002039656,0.00019209246166309799,1000
1.99703543996766,MF,0.0066217007182339345,0.004868973994894015,0.00015397047691994133,1000
2.10214256838701,MF,0.0035710736765745626,0.0036617735527396415,0.00011579544702423967,1000
2.20724969680636,MF,0.0017978790702640282,0.002695904415227504,8.525198306223235e-05,1000
2.31235682522571,MF,0.00156680265568541,0.002468218575832731,7.805192462768459e-05,1000
2.41746395364506,MF,0.0009042641867001868,0.0017897400760643338,5.659655060046299e-05,1000
2.52257108206441,MF,0.0012572441825689214,0.002083217848137248,6.587713262428463e-05,1000
2.62767821048376,MF,0.0010298063782441286,0.0020621571206253957,6.521113394310839e-05,1000
2.73278533890311,MF,0.0007091140202838161,0.0017497545839839509,5.533209831709664e-05,1000
2.83789246732246,MF,0.0011402159237662963,0.002271949751144761,7.184535943070186e-05,1000
2.94299959574181,MF,0.0010477023114644915,0.0021108620803267637,6.675132000313876e-05,1000
3.04810672416116,MF,0.0011889086519115786,0.002417365031492988,7.644379435562506e-05,1000
-3.04810672416116,CEM,-0.8634697113834346,0.771750619868953,0.02440489744432689,1000
-2.94299959574181,CEM,-0.7368190542412976,0.7644707653552112,0.024174688231346074,1000
-2.83789246732246,CEM,-0.9689455423879364,0.7828655904632026,0.024756383676363132,1000
-2.73278533890311,CEM,-0.870895739437593,0.808991371667238,0.02558255341892281,1000
-2.62767821048376,CEM,-0.8740997354317545,0.8305333885458431,0.026263771806224644,1000
-2.52257108206441,CEM,-0.9313091466683071,0.8764102978022107,0.027714527058814473,1000
-2.41746395364506,CEM,-1.0680717685592076,0.943425105250669,0.029833721343761926,1000
-2.31235682522571,CEM,-1.0299673923087784,0.9757476390940847,0.030855849610692626,1000
-2.20724969680636,CEM,-1.1452748629726641,0.9921680098244039,0.03137510732601433,1000
-2.10214256838701,CEM,-0.8899677950461823,0.9701470854805492,0.030678744554926037,1000
-1.99703543996766,CEM,-1.0457150280545326,1.0729521964914455,0.03392972761393492,1000
-1.89192831154831,CEM,-1.3447160361743016,1.0833419749409066,0.034258281256783214,1000
-1.78682118312896,CEM,-2.1506183533178866,0.732507748344365,0.023163928884896268,1000
-1.68171405470961,CEM,-3.0216184926541536,0.37850236267671405,0.011969295658135226,1000
-1.57660692629026,CEM,-3.805803005839827,0.18564844352244583,0.0058707192559606155,1000
-1.47149979787091,CEM,-4.239546874980604,0.11666859811697494,0.003689385014684725,1000
-1.36639266945156,CEM,-4.64751215750425,0.15202123549290267,0.004807333568704024,1000
-1.26128554103221,CEM,-5.108160993602223,0.2283528403584287,0.007221150857014554,1000
-1.15617841261286,CEM,-5.522325075904105,0.2001820231419892,0.0063303113974922205,1000
-1.05107128419351,CEM,-5.670937316082342,0.17200565637203274,0.00543929644567878,1000
-0.945964155774154,CEM,-5.805460476305499,0.14056084384847375,0.004444924163964446,1000
-0.840857027354804,CEM,-6.001161826141605,0.08939707063674746,0.002826983593590811,1000
-0.735749898935453,CEM,-6.229507508277328,0.08711372829651645,0.00275477796886052,1000
-0.630642770516103,CEM,-6.3664494757486025,0.12667708874140085,0.004005881277820992,1000
-0.525535642096753,CEM,-6.4727651819027106,0.15221891457304665,0.004813584730094244,1000
-0.420428513677402,CEM,-6.5944124483431095,0.15254301802746886,0.004823833781229272,1000
-0.315321385258051,CEM,-6.730716365824597,0.11002405238655462,0.0034792660294319716,1000
-0.210214256838701,CEM,-6.864939729516129,0.08706959694661234,0.0027533824130413715,1000
-0.10510712841935,CEM,-7.033610427894493,0.08491145932813501,0.0026851361092565733,1000
0.0,CEM,-7.179251728229586,0.08431639992442683,0.002666318678668378,1000
0.10510712841935,CEM,-7.2681179306242,0.08600746630828336,0.0027197948931436903,1000
0.210214256838701,CEM,-7.333549093350366,0.08125034359534677,0.0025693614643257008,1000
0.315321385258051,CEM,-7.35238337767453,0.10735049009358677,0.003394720566310764,1000
0.420428513677402,CEM,-7.3565063345377695,0.17658409008506376,0.005584079232171578,1000
0.525535642096753,CEM,-7.3477935576214595,0.24592215922610267,0.007776741502610756,1000
0.630642770516103,CEM,-7.299018948280215,0.2587836280295651,0.008183456857352174,1000
0.735749898935453,CEM,-7.250403264480088,0.2609895904476991,0.008253215514092535,1000
0.840857027354804,CEM,-7.222817301576026,0.32442145379992277,0.010259107158308437,1000
0.945964155774154,CEM,-7.1501938007039065,0.39169564696598463,0.012386503939857334,1000
1.05107128419351,CEM,-7.048016459213571,0.44349307119926273,0.01402448231492893,1000
1.15617841261286,CEM,-6.941259376000965,0.5530599427183281,0.017489291015921726,1000
1.26128554103221,CEM,-6.842042669182512,0.5929781344094797,0.0187516150741142,1000
1.36639266945156,CEM,-6.673475224473943,0.6201004731997425,0.019609298734593866,1000
1.47149979787091,CEM,-6.3056640496945695,0.6309755698077177,0.019953199485149595,1000
1.57660692629026,CEM,-5.941775860351439,0.5618136037381058,0.017766106082797023,1000
1.68171405470961,CEM,-5.334997675628395,0.2794364905434647,0.00883655771481451,1000
1.78682118312896,CEM,-4.971960266083138,0.0918025667257617,0.0029030520590299326,1000
1.89192831154831,CEM,-4.729539755655902,0.13843878662587253,0.004377818822478137,1000
1.99703543996766,CEM,-4.396918974412933,0.18619454543941077,0.005887988514882549,1000
2.10214256838701,CEM,-3.958631986566846,0.2485345474777352,0.007859352472688996,1000
2.20724969680636,CEM,-3.4879535557543453,0.17972621605007302,0.005683441979617416,1000
2.31235682522571,CEM,-3.0165190103114345,0.17967507817258543,0.005681824857941741,1000
2.41746395364506,CEM,-2.69451313449266,0.12029810228352811,0.0038041600141185163,1000
2.52257108206441,CEM,-2.5165079545257454,0.10449642879610056,0.0033044672234928455,1000
2.62767821048376,CEM,-2.4478157997719174,0.07755759345281213,0.002452586451522492,1000
2.73278533890311,CEM,-2.420311224721167,0.10071476730590935,0.003184880587005338,1000
2.83789246732246,CEM,-2.4183685452888732,0.07317437765222648,0.002313976997463601,1000
2.94299959574181,CEM,-2.403029984887585,0.08988324998659247,0.0028423579345593117,1000
3.04810672416116,CEM,-2.3946775736644557,0.12562850372001783,0.003972722107941925,1000
-3.04810672416116,HRR,-5.682589400260524e-29,1.11548921949091e-28,3.5274866389547666e-30,1000
-2.94299959574181,HRR,-9.024690999277313e-30,1.9906888294409211e-29,6.2951108136877666e-31,1000
-2.83789246732246,HRR,-1.7697693918440042e-29,3.145891575618031e-29,9.948182650888802e-31,1000
-2.73278533890311,HRR,-4.236552459742398e-29,8.365220949359845e-29,2.645315133053316e-30,1000
-2.62767821048376,HRR,-1.4973427751027823e-28,2.9780785094115985e-28,9.417511140539845e-30,1000
-2.52257108206441,HRR,-1.3967032206130634e-27,3.425992398385223e-27,1.0833939225320277e-28,1000
-2.41746395364506,HRR,-7.32998414897406e-26,2.6922708604180033e-25,8.513707997022153e-27,1000
-2.31235682522571,HRR,-5.8519096259257675e-24,2.702101071690192e-23,8.54479385452293e-25,1000
-2.20724969680636,HRR,-5.06360399611929e-21,3.508483621954234e-20,1.1094799378772515e-21,1000
-2.10214256838701,HRR,-3.3393042869311976e-18,3.6762201011108614e-17,1.1625228699604819e-18,1000
-1.99703543996766,HRR,-3.3697953049671953e-15,3.386802541457123e-14,1.0710010016251352e-15,1000
-1.89192831154831,HRR,-1.6050711843755791e-12,9.952947068623513e-12,3.147398216794649e-13,1000
-1.78682118312896,HRR,-2.2124270814163642e-10,9.983334592265647e-10,3.1570075955107854e-11,1000
-1.68171405470961,HRR,8.100422940093905e-08,6.570412937610664e-07,2.07774700506875e-08,1000
-1.57660692629026,HRR,0.0009360564338759256,0.013557355605353665,0.0004287212276176845,1000
-1.47149979787091,HRR,500.9782090773588,8075.570985301893,255.37197719924126,1000
-1.36639266945156,HRR,54281.60405091047,107346.46522318265,3394.5932887331232,1000
-1.26128554103221,HRR,645233.5766111495,1053257.2019284389,33306.91720069758,1000
-1.15617841261286,HRR,5547395.667275278,6868388.917752126,217197.52835955622,1000
-1.05107128419351,HRR,14025424.994235732,17609659.175367594,556866.3181344407,1000
-0.945964155774154,HRR,26139847.707261108,40280089.576437175,1273768.2741714849,1000
-0.840857027354804,HRR,45087112.45490665,74277286.14869861,2348854.0264596385,1000
-0.735749898935453,HRR,115450130.81032573,171771323.53309286,5431886.190662546,1000
-0.630642770516103,HRR,208350027.13640827,313286046.1103462,9906974.648572287,1000
-0.525535642096753,HRR,361850740.7440365,590016902.4597862,18657972.697703276,1000
-0.420428513677402,HRR,605664804.3585304,1047865448.2840873,33136414.979710937,1000
-0.315321385258051,HRR,688389118.7038474,1381965050.9128652,43701572.076352105,1000
-0.210214256838701,HRR,776050000.1953764,1952844763.6564915,61754373.698877215,1000
-0.10510712841935,HRR,1992036746.582727,3999220154.306919,126466445.5205991,1000
0.0,HRR,4040549705.1754766,6773537818.758233,214198073.24564815,1000
0.10510712841935,HRR,4301511693.620274,9646221148.17618,305040296.41921306,1000
0.210214256838701,HRR,4906239796.126018,9253802183.348186,292630919.16019344,1000
0.315321385258051,HRR,5087976601.876124,9701907643.597797,306801258.02366155,1000
0.420428513677402,HRR,4935994009.527336,9797488027.58455,309823775.1539779,1000
0.525535642096753,HRR,3646257641.29475,6579114343.685119,208049863.127288,1000
0.630642770516103,HRR,4093414368.550695,6191199258.692429,195782911.05414099,1000
0.735749898935453,HRR,5299139048.33267,5870577414.053329,185643958.087499,1000
0.840857027354804,HRR,6385918948.328969,6739327398.64591,213116244.7729864,1000
0.945964155774154,HRR,6152321773.344541,7044529175.400858,222767572.3777451,1000
1.05107128419351,HRR,6262017941.434077,7816930994.666767,247193062.55512506,1000
1.15617841261286,HRR,5443831344.045242,7372384915.133505,233135281.19289038,1000
1.26128554103221,HRR,4512043748.286756,6229797968.680997,197003509.43722266,1000
1.36639266945156,HRR,2845611129.52279,4070079179.647671,128707204.64916275,1000
1.47149979787091,HRR,1033903154.2505126,1908926010.6219203,60365540.78304045,1000
1.57660692629026,HRR,280269906.23749167,701957322.3745046,22197839.58936509,1000
1.68171405470961,HRR,11022358.34722058,38068926.867223375,1203845.1697880428,1000
1.78682118312896,HRR,58063.51222398842,597413.8738828968,18891.885472545342,1000
1.89192831154831,HRR,103.61689488191311,3276.632166210452,103.61620699796437,1000
1.99703543996766,HRR,-1.4694548911716734e-09,1.79059820522908e-07,5.662368702733515e-09,1000
2.10214256838701,HRR,-4.352180572446459e-12,1.1752316051561726e-10,3.71640865050919e-12,1000
2.20724969680636,HRR,-1.979200642476672e-17,4.062441466416821e-16,1.2846567894991586e-17,1000
2.31235682522571,HRR,-5.85857116076154e-22,1.778003542225316e-20,5.622540881279363e-22,1000
2.41746395364506,HRR,-6.108012783854493e-27,1.4353299109551165e-25,4.538911712384834e-27,1000
2.52257108206441,HRR,-8.08091887154435e-30,2.9505666591576744e-29,9.330511031091962e-31,1000
2.62767821048376,HRR,-1.1917519274265586e-30,1.0874026358264133e-30,3.4386690628820784e-32,1000
2.73278533890311,HRR,-6.620368577434891e-31,4.488440939852401e-31,1.4193696513080414e-32,1000
2.83789246732246,HRR,-6.126446397885447e-31,4.178106877777055e-31,1.321233404139024e-32,1000
2.94299959574181,HRR,-5.373386693800147e-31,3.6649702152996466e-31,1.1589653437024568e-32,1000
3.04810672416116,HRR,-5.638133716699224e-31,3.9089207424678967e-31,1.2361092739275024e-32,1000
-3.04810672416116,T,292.30914878673696,2.76454839742723,0.08742269637638424,1000
-2.94299959574181,T,293.3536064290127,2.5258094622458636,0.07987310836302002,1000
-2.83789246732246,T,294.40399512454053,2.4793259900979527,0.07840317190761605,1000
-2.73278533890311,T,298.37163534759355,2.563234580389089,0.08105659451335485,1000
-2.62767821048376,T,302.50119911061495,3.024664095107924,0.09564827697473194,1000
-2.52257108206441,T,310.01468144501774,5.2288089285308565,0.16534945663982087,1000
-2.41746395364506,T,323.41320228721634,4.953957381710311,0.15665788757608753,1000
-2.31235682522571,T,340.60043368951705,6.884338207461514,0.21770188918499173,1000
-2.20724969680636,T,369.4524454631349,9.44526025652764,0.2986853550369361,1000
-2.10214256838701,T,404.5214424926314,12.228825594142066,0.38670941986450763,1000
-1.99703543996766,T,451.55157441728153,14.93740739849766,0.4723622971710302,1000
-1.89192831154831,T,506.59571246827744,17.552304706676296,0.5550526105839075,1000
-1.78682118312896,T,568.8089853457974,19.621662025631256,0.6204914347902796,1000
-1.68171405470961,T,638.0278528618838,21.24048624118949,0.6716831513162735,1000
-1.57660692629026,T,713.2571856649924,22.420013509325525,0.7089830786121337,1000
-1.47149979787091,T,788.9253482471572,23.362025283104572,0.7387721064905045,1000
-1.36639266945156,T,869.4259869895947,24.242492172176767,0.766614914228814,1000
-1.26128554103221,T,950.6640166714498,24.896378502830945,0.7872926155859858,1000
-1.15617841261286,T,1033.0408257606168,25.852544258725786,0.8175292316788285,1000
-1.05107128419351,T,1121.4848102233432,27.87902971749396,0.8816123286280152,1000
-0.945964155774154,T,1214.941782605776,28.336674775348804,0.8960843360554236,1000
-0.840857027354804,T,1301.3523844442266,26.01095640501203,0.8225386635918317,1000
-0.735749898935453,T,1383.7943144106232,26.003330400547988,0.8222975081563018,1000
-0.630642770516103,T,1461.8879085760482,26.239911744272337,0.8297788671370231,1000
-0.525535642096753,T,1538.709522039227,24.75278502612426,0.7827517911506313,1000
-0.420428513677402,T,1617.8917125980963,25.48842616987131,0.8060148066983513,1000
