Y_H2,Y_H,Y_O,Y_O2,Y_OH,Y_H2O,Y_HO2,Y_H2O2,Y_C,Y_CH,Y_CH2,Y_CH2(S),Y_CH3,Y_CH4,Y_CO,Y_CO2,Y_HCO,Y_CH2O,Y_CH2OH,Y_CH3O,Y_CH3OH,Y_C2H,Y_C2H2,Y_C2H3,Y_C2H4,Y_C2H5,Y_C2H6,Y_HCCO,Y_CH2CO,Y_HCCOH,Y_N2,Y_AR
0.0030736429469832463,3.855468886069534e-6,3.7135776784800613e-10,4.7711481422145324e-5,1.2322574772595873e-5,0.11440213437653296,4.09557545827141e-9,5.479910282956845e-11,1.5204209565900852e-9,2.0760550393595728e-8,7.229498906579966e-6,1.893773242234743e-7,0.0013756178826107054,0.03708883765565048,0.051711510316618185,0.09414013390338284,1.4278769070166746e-7,0.00011187547439196776,9.747151334937516e-8,3.995290582230311e-9,1.683119520969074e-5,2.5215589352950314e-5,1.8225304066317263,2.239572601460927e-5,0.008583326571707899,3.697080290497635e-6,0.0006809883383511169,6.379435970684559e-5,0.005151072928231297,0.0025299970332014086,0.6830593551399865,0.0
0.0030547232810466513,4.243286127597227e-6,5.873130269403862e-10,5.067498918349051e-5,1.4873865150908968e-5,0.115160108177863,4.83236417417815e-9,7.15481806166343e-11,1.999588166595735e-9,2.416903790929075e-8,7.0541971455825734e-6,1.9736568747505263e-7,0.0013131228018863988,0.03142898714076772,0.0520151768024343,0.094808055415911,1.6158879496956362e-7,0.00011003963576502809,1.160526926582614e-7,4.885081659256083e-9,1.594415093251811e-5,2.2930157727113236e-5,1.3193504587693123,1.971718811652253e-5,0.006708467487772885,3.665125704427437e-6,0.000515533407408844,5.743903819180068e-5,0.004216538767551032,0.00211067466588189,0.6874763668076641,0.0
0.0030258035113874446,4.655295775003354e-6,9.571526222854277e-10,5.4606279097724456e-5,1.7981872991355853e-5,0.11589673313532135,5.749729691382473e-9,9.371617167024851e-11,2.6056241205750424e-9,2.7681635153660762e-8,6.793037204332309e-6,2.0297189141322725e-7,0.0012343800625481322,0.02621564143515421,0.052275278580811754,0.09546833561969838,1.7855630567146416e-7,0.00010728391780504218,1.350569335977597e-7,5.8500522066453676e-9,1.4975665305481738e-5,2.0185583222948422e-5,0.9238198475003125,1.675290955354506e-5,0.0050825099527755085,3.4845268384417866e-6,0.00037710796459387196,4.989727834200414e-5,0.0033261900439586992,0.0017107476821201114,0.6916848199485476,0.0
0.0029852154198647457,5.108489078606743e-6,1.6310574059920938e-9,5.988340432559626e-5,2.187400956368927e-5,0.11661224461145757,6.902807853525286e-9,1.229356419049573e-10,3.393340858629467e-9,3.1416747976662424e-8,6.483754259604878e-6,2.0700384338775512e-7,0.0011434797622530389,0.02146085728848742,0.052479292432210174,0.09613217291695605,1.9313208716651493e-7,0.00010375764523194069,1.534453176093688e-7,6.850773839129848e-9,1.3913271434653487e-5,1.721853263063597e-5,0.6232237327923086,1.365349696529981e-5,0.0037176001175397355,3.1614668766342865e-6,0.000264494802425421,4.1789739800485896e-5,0.0025167744349324406,0.0013438530189110662,0.6956914486134382,0.0
0.002931352775582244,5.614681121271016e-6,2.946131188297766e-9,6.705953840695426e-5,2.6838797140854186e-5,0.11730679975446921,8.365559131784642e-9,1.6119314093856443e-10,4.428577523225093e-9,3.538942814353973e-8,6.138469680836909e-6,2.0959243767601706e-7,0.001041888382993322,0.017173710736610014,0.052610017938367906,0.0968140869346576,2.0450215875221029e-7,9.937753167855632e-5,1.6959649739091103e-7,7.812645664629959e-9,1.2716443726872076e-5,1.4165151739037335e-5,0.4020664965629248,1.0580479702075717e-5,0.002608177496516275,2.7164191563987674e-6,0.0001758963552735912,3.358945990455224e-5,0.0018121497216783895,0.0010168575922112884,0.6995016904205157,0.0
0.0028627326532388434,6.173990284122369e-6,5.716476704865959e-9,7.69726887155513e-5,3.32064074660961e-5,0.11798054103412103,1.0236685330989448e-8,2.106102924383747e-10,5.762307722296535e-9,3.933889044864631e-8,5.739298546183362e-6,2.09741360600576e-7,0.0009285250449969357,0.01335851870613586,0.052643974205544786,0.09753281859468557,2.1109358705757496e-7,9.376822538296885e-5,1.8103202954284312e-7,8.607555083246417e-9,1.1330483218269777e-5,1.109086318952914e-5,0.2448015225379763,7.696623875191605e-6,0.0017366083431084535,2.183571802072966e-6,0.00010917936775770288,2.5662355908051145e-5,0.0012250338279798732,0.0007321323737975727,0.7031196927904698,0.0
0.0027779713642484805,6.769088261981691e-6,1.2097379543613522e-8,9.09527250347943e-5,4.1301055967641996e-5,0.11863360883475241,1.2651039931866316e-8,2.7290499956635837e-10,7.369224622626891e-9,4.25356063827608e-8,5.241061790769404e-6,2.0505396809226597e-7,0.0008008742703211283,0.010014110906201792,0.05254874928761872,0.09831274324216391,2.1023055901095922e-7,8.627766868291938e-5,1.8432518778124794e-7,9.043738853581616e-9,9.709614972681433e-6,8.0532167306226e-6,0.13746584758546412,5.153828122009333e-6,0.001078585024548353,1.6106919225859713e-6,6.186957919770001e-5,1.835658777995944e-5,0.0007601098002634524,0.0004903023763713761,0.7065483693260535,0.0
0.002675571743371468,7.364959569315644e-6,2.8499301722514967e-8,0.0001112488995827898,5.1371544315872526e-5,0.11926597017154396,1.581317265770985e-8,3.488038977825807e-10,9.044709715449644e-9,4.3710324042775286e-8,4.586303921417968e-6,1.919873691185547e-7,0.0006572365811657137,0.007135401179176794,0.0522778525364161,0.09918658905744497,1.9853364700445895e-7,7.615040564966124e-5,1.7568329409835483e-7,8.891470054052772e-9,7.849873118459479e-6,5.176114625189e-6,0.06829717580972951,3.0805846887104876e-6,0.0006074116170474151,1.0579887043915661e-6,3.102043232116752e-5,1.206728520038485e-5,0.00041659371944954035,0.0002927652804809157,0.7097894061120972,0.0
0.002616666128428268,7.648143190747757e-6,4.599808989072562e-8,0.00012543904886026645,5.719246919797901e-5,0.1195758071006419,1.7850618520338533e-8,3.9245386514589406e-10,9.758316131730614e-9,4.301423286386101e-8,4.182295510187765e-6,1.8099725557889169e-7,0.0005793903110347793,0.005864594926469372,0.05204727861148877,0.09967956581607576,1.8764146118704733e-7,6.989046916764222e-5,1.658660605846661e-7,8.530221755785807e-9,6.84648252821851e-6,3.860635704444642e-6,0.044860881990061545,2.2458891299326187e-6,0.0004328030240441608,8.084949309198265e-7,2.0669748318375867e-5,9.41367636381613e-6,0.0002882802666344321,0.00021134400601938034,0.7113459882153872,0.0
0.002552299200809912,7.92348574790734e-6,7.689094228395407e-8,0.00014319395240941274,6.360910242715163e-5,0.1198799384095156,2.0276343592559715e-8,4.404676636469997e-10,1.0307309087095658e-8,4.137968550854928e-8,3.736618750832672e-6,1.6708623491693195e-7,0.0004994563531742682,0.004712570289427962,0.05174015089124987,0.10021686000384732,1.7373830463235515e-7,6.294457872408952e-5,1.526579649313926e-7,7.98206904631652e-9,5.826677774123532e-6,2.697413922938445e-6,0.02762883182911326,1.56263075293907e-6,0.0002954620119896028,5.896662030954788e-7,1.3127511254115252e-5,7.156178415471055e-6,0.0001883146677015705,0.0001432074545181152,0.7128546158644303,0.0
0.0024818221488728453,8.20459267399444e-6,1.3240996801932974e-7,0.00016586770384381972,7.079257014886295e-5,0.12017790400032274,2.3257354582531367e-8,4.952401332872957e-10,1.0652618709360644e-8,3.8906491183421734e-8,3.264734354997701e-6,1.5073191387418602e-7,0.000419464550628901,0.0036821699123288617,0.051337943624300504,0.1008093585541927,1.5769010698679282e-7,5.5513761120778676e-5,1.3681147502261638e-7,7.281617125576772e-9,4.8245592574190935e-6,1.7374687813549731e-6,0.015676271493269913,1.0319533641333664e-6,0.00019173107568991405,4.078354424131631e-7,7.897287795232916e-6,5.291627804941758e-6,0.00011489147914088706,8.946410987803909e-5,0.7143147937908825,0.0
0.002443876943099403,8.357161056170983e-6,1.7480402493885343e-7,0.00017987885531931875,7.479253086016419e-5,0.12032479157950215,2.507100484470524e-8,5.270508818089866e-10,1.0752146117346152e-8,3.744241909324138e-8,3.026229328709669e-6,1.4192759154761437e-7,0.0003802211553131248,0.0032132863453409994,0.051090765594708,0.10113253577211348,1.4929077085432762e-7,5.1706534274621624e-5,1.2828027858532556e-7,6.8945956337403125e-9,4.342744858747017e-6,1.347087310399746e-6,0.01139119681742179,8.215455450059727e-7,0.00015112800739830324,3.3183894923539637e-7,5.99096174194475e-6,4.493285431017076e-6,8.727158879216473e-5,6.823005039974318e-5,0.7150278938168716,0.0
0.002404039715765339,8.528188104812556e-6,2.3036571696554357e-7,0.0001960235043005075,7.918766474145186e-5,0.12046992251955152,2.7155268162803935e-8,5.633619656218302e-10,1.0823387521838241e-8,3.5923003846104766e-8,2.7923416196260592e-6,1.329943217250146e-7,0.0003420872054843257,0.0027768861194636726,0.05080912814305866,0.10147526053804756,1.4097401438289553e-7,4.790682250222729e-5,1.1965816389957983e-7,6.499063571286136e-9,3.881890163129097e-6,1.0215250485101867e-6,0.008079273573004392,6.457688153267562e-7,0.00011731785087589275,2.660673791935913e-7,4.47727766914877e-6,3.7764468681326785e-6,6.513877836253023e-5,5.079555594789667e-5,0.7157283817325512,0.0
0.0023621524313757586,8.728078690134351e-6,3.0168249655438506e-7,0.00021477222955326578,8.411552308611932e-5,0.12061322624758311,2.9585644763209012e-8,6.060955237264742e-10,1.0888286198090056e-8,3.442576538958838e-8,2.5672709731266086e-6,1.241405074230821e-7,0.0003054469871101099,0.002373780072967043,0.05048819631564808,0.1018398885310585,1.3296397704740051e-7,4.415687183135708e-5,1.1116873285141609e-7,6.107290447513157e-9,3.4471060930301103e-6,7.593503484353678e-7,0.005599471713619573,5.016683363357093e-7,8.963177174030515e-5,2.1020248741366488e-7,3.296046731633147e-6,3.135311445607399e-6,4.785856649800229e-5,3.6957254279169944e-5,0.716416076953335,0.0
0.002318040831445532,8.970325986018024e-6,3.913863495039985e-7,0.0002367248055706541,8.976645745014727e-5,0.120754674089428,3.246225527043528e-8,6.579807145746724e-10,1.0976914310170454e-8,3.303674321722344e-8,2.354929257968925e-6,1.155740990425473e-7,0.00027064677854037197,0.0020047171962927824,0.05012231239898889,0.10222899280753445,1.254723401878567e-7,4.0495120166985e-5,1.0302531323228143e-7,5.731260645116555e-9,3.0426059445590297e-6,5.551225226656912e-7,0.003799563453247087,3.8562391139336875e-7,6.735654288309241e-5,1.6364141033409063e-7,2.3903732889031824e-6,2.5672361651702066e-6,3.469400196263701e-5,2.6330184256942102e-5,0.717090771005416,0.0
0.0022715165152862784,9.273685700816248e-6,5.030181632735085e-7,0.0002626493551190144,9.641533217234092e-5,0.12089428754203167,3.592089416751937e-8,7.230660959048671e-10,1.113391059959932e-8,3.186148936445661e-8,2.159252358076705e-6,1.0751833917519583e-7,0.00023800768937763442,0.0016703120191817512,0.049704906118473176,0.10264531745045287,1.1873980054931073e-7,3.696469318205842e-5,9.544519872559037e-8,5.383466084782649e-9,2.6718321339508576e-6,4.005148074697678e-7,0.0025288274919949036,2.9376602732319453e-7,4.976880815229618e-5,1.2559129792656486e-7,1.7085019378244404e-6,2.0726387525938877e-6,2.487840662645366e-5,1.8403496981603477e-5,0.7177522332005761,0.0
0.0022223811441655574,9.667121386300573e-6,6.430583147616286e-7,0.000293532920381027,0.00010449003326801093,0.12103214879742935,4.0152715492869944e-8,8.078227978204794e-10,1.1434564878312194e-8,3.1052569415914365e-8,1.9850212923247853e-6,1.0025495149888565e-7,0.0002078557750629929,0.0013709451014775641,0.04922843773814501,0.10309169089210607,1.131212997576622e-7,3.362596900020242e-5,8.869102297522925e-8,5.079337961638421e-9,2.337894789458677e-6,2.8617502099390886e-7,0.0016524871383429764,2.223780393874498e-7,3.6166420323225714e-5,9.516372254027129e-8,1.2049994722706322e-6,1.653061808455489e-6,1.769568687695923e-5,1.2632943790565125e-5,0.7184002206221388,0.0
0.002170433369098442,1.0198997492061204e-5,8.246945535433159e-7,0.00033064595182377156,0.00011470376103506026,0.12116840090463264,4.543820113258635e-8,9.2343772792975e-10,1.2017130094644111e-8,3.0859096276140684e-8,1.8389798072937493e-6,9.41863813539259e-8,0.00018054326662797585,0.0011066508388615209,0.048684404919554954,0.10357088480058009,1.0920817745898886e-7,3.056714750301117e-5,8.313091810659567e-8,4.841007449632207e-9,2.043997293565931e-6,2.0330051682372095e-7,0.0010603868511565517,1.681224127884271e-7,2.588710019520323e-5,7.143329468404456e-8,8.410118981692524e-7,1.3088450197814216e-6,1.2531329564618804e-5,8.518722992006201e-6,0.7190344939990054,0.0
0.002115478901083065,1.095321933130492e-5,1.0750955382560991e-6,0.000375622976209785,0.0001283006205621366,0.12130323107948529,5.220491429801209e-8,1.0906772770954358e-9,1.3148527319650113e-8,3.1716823030854305e-8,1.7311534874428724e-6,8.991493931547001e-8,0.00015643990529206475,0.000877008389327046,0.0480634548922366,0.10408540778059516,1.080098059145953e-7,2.7910025931622235e-5,7.9316519694206e-8,4.7025167904813984e-9,1.7935582214973924e-6,1.4441064473543772e-7,0.0006680812740523753,1.2809041022211907e-7,1.831589357517043e-5,5.3461470676877e-8,5.838630133809054e-7,1.0376729760352677e-6,8.885131221511112e-6,5.642562229677182e-6,0.7196548391637081,0.0
0.0020867838553152796,1.145781560186602e-5,1.2424570261451121e-6,0.0004018837988198852,0.00013702764536323826,0.12137025107578156,5.6369687858477696e-8,1.2056701583749968e-9,1.4075127867959417e-8,3.277583923888642e-8,1.6961348577832555e-6,8.872948242513661e-8,0.0001456934156256528,0.0007747655007227263,0.04771997740258363,0.10435698121740257,1.0895282287672813e-7,2.6780611545096834e-5,7.832186861385819e-8,4.687308795816609e-9,1.685700572014612e-6,1.2199129740494836e-7,0.0005264581054462727,1.1260585010365736e-7,1.5364925311089947e-5,4.6336817204315515e-8,4.866271302285337e-7,9.279182777720231e-7,7.5025113188530676e-6,4.560010047132713e-6,0.7199599842192689,0.0
0.0020572763090000437,1.2081495914343768e-5,1.4524903152308292e-6,0.0004309598609355682,0.00014756282736063783,0.12143695079876336,6.118822895168586e-8,1.3519180073750538e-9,1.5381781445651448e-8,3.444994952346395e-8,1.6768635032670443e-6,8.837167742980547e-8,0.00013586952062024607,0.0006807965595410515,0.04735345408762196,0.10463807089987213,1.1132866716974023e-7,2.5813711076784987e-5,7.811766283282282e-8,4.71964928095698e-9,1.5898721420554503e-6,1.0340940017885272e-7,0.000412941115541854,9.976924630004061e-8,1.28840069727114e-5,4.0300282405249474e-8,4.063229544754313e-7,8.342181037152951e-7,6.357572329355961e-6,3.668640334734701e-6,0.7202615715101537,0.0
0.0020269428863853157,1.2860935777542403e-5,1.723090035370783e-6,0.0004632079870876946,0.00016047838389320372,0.12150330505878729,6.680860670436577e-8,1.5420518785833642e-9,1.7238656140582316e-8,3.6962340446424565e-8,1.6762580744916127e-6,8.902600485415583e-8,0.00012698155282865823,0.0005948824055184116,0.04696263926041151,0.10492876463013964,1.1557796475663647e-7,2.503285982671511e-5,7.888205934276907e-8,4.811239298372687e-9,1.5061691314748738e-6,8.808529247212174e-8,0.0003223581171907578,8.931370499772993e-8,1.0809922369540912e-5,3.523136450566174e-8,3.402680105121776e-7,7.5539473800784e-7,5.412659814461451e-6,2.937878042608438e-6,0.7205596000059387,0.0
0.0019957747057733843,1.3844447746806062e-5,2.0812165674408973e-6,0.0004990290138173132,0.00017654359408426912,0.12156926597111946,7.341541641212786e-8,1.7950031373176498e-9,1.9902997010231485e-8,4.0628920634762924e-8,1.6976464008046021e-6,9.0909999055833e-8,0.00011901590267700878,0.0005167647931470586,0.04654633079896883,0.10522906402917834,1.2229415686749587e-7,2.4461056700346754e-5,8.08307375275645e-8,4.976455642495562e-9,1.4343452763056604e-6,7.549063868328815e-8,0.00025034097086113426,8.098292043578643e-8,9.08244646693792e-6,3.100708588513184e-8,2.8601586147187415e-7,6.900102569947236e-7,4.633594326025287e-6,2.3408354482074447e-6,0.72085407760364,0.0
0.0019637685795594003,1.5095134825240984e-5,2.567997155821333e-6,0.0005388715535391011,0.0001967870321148754,0.1216347513627388,8.123484713461715e-8,2.1395651177953028e-9,2.376731285285537e-8,4.589673599055123e-8,1.744571424737951e-6,9.426882943929178e-8,0.00011191875751174943,0.00044614765520227333,0.04610340326823812,0.10553886772838783,1.3227441598309276e-7,2.4117920153969488e-5,8.421616904962927e-8,5.232408361877836e-9,1.3736028299403568e-6,6.513581469488417e-8,0.00019322071599896657,7.451971588890056e-8,7.644223257149316e-6,2.749961820379928e-8,2.4132574365095776e-7,6.362735165669411e-7,3.988935689518149e-6,1.8539758828885913e-6,0.7211450233055529,0.0
0.0019309284072352487,1.6694636248170946e-5,3.246941259702559e-6,0.0005832354166111388,0.00022257471802055305,0.1216996309222244,9.053692170324384e-8,2.620147531014037e-9,2.9431820375048442e-8,5.339254848857942e-8,1.8203267880548117e-6,9.935705472973195e-8,0.00010558069244735095,0.00038269868842824106,0.045632845920740885,0.10585795369796291,1.4657859091773844e-7,2.4015012738574128e-5,8.931684450713314e-8,5.5983658488751145e-9,1.322330545287014e-6,5.6558605909877326e-8,0.00014794553028513,6.96474653899448e-8,6.440788266841953e-6,2.457319710228306e-8,2.0413992770091857e-7,5.919067769562041e-7,3.4494350595017135e-6,1.4569101286026452e-6,0.7214324695537915,0.0
0.0018628264379838004,2.135473146997581e-5,5.61905698123256e-6,0.0006870644398938373,0.0002980954582469375,0.12182691670349456,1.1468660935587235e-7,4.295221043669766e-9,5.007598192273153e-8,7.85837629076786e-8,2.062389996384615e-6,1.1539384955968e-7,9.44180119648066e-5,0.00027622059959533506,0.04460730864080082,0.10652227519317878,1.936593706692679e-7,2.4483140265462364e-5,1.0557658095656914e-7,6.726978170200166e-9,1.2362689596828886e-6,4.303416616283262e-8,8.367399954932926e-5,6.329468352775628e-8,4.5446581588039595e-6,1.9877815426690543e-8,1.4515587146609112e-7,5.191380647563764e-7,2.5825500647029867e-6,8.683499948636528e-7,0.7219966598889483,0.0
0.001791627636285046,2.9030183248261232e-5,1.0889380379299499e-5,0.0008162086961799023,0.0004249651162014371,0.12194903241282903,1.4870889783514757e-7,8.006905500308565e-9,9.468172984292744e-8,1.2586095108718687e-7,2.3973032429726077e-6,1.3890392559788305e-7,8.325074550948438e-5,0.0001937479301674001,0.04346393651072856,0.10721762839307276,2.780288154420893e-7,2.548673326060254e-5,1.304640221865612e-7,8.440215354692554e-9,1.1403889831972412e-6,3.175163651863886e-8,4.316598713647539e-5,5.8284804432449064e-8,3.0525690497391003e-6,1.5675703623234818e-8,9.723612145038183e-8,4.420982387403757e-7,1.8568013603807921e-6,4.724030806759035e-7,0.7225476575247837,0.0
0.0017549870884803803,3.457866788567004e-5,1.580310080164873e-5,0.0008925993691287583,0.0005186639138262349,0.12200696188315495,1.7040906598661903e-7,1.1464106834938248e-8,1.3204396947223014e-7,1.609540758469075e-7,2.560267276643513e-6,1.5186846496853504e-7,7.67153238503931e-5,0.0001602500417277184,0.042847751220829344,0.10757446874651168,3.387607860554123e-7,2.5863255198944265e-5,1.4510668290400228e-7,9.457181389355267e-9,1.0730189120097895e-6,2.6228343112954625e-8,2.918301025945857e-5,5.463686309226365e-8,2.3906837976210965e-6,1.3400831856282935e-8,7.541670622723813e-8,3.9228619293651433e-7,1.5155420533390293e-6,3.280480887482596e-7,0.7228186192376665,0.0
0.0017177322358996967,4.157543276871146e-5,2.3382632222911807e-5,0.0009776713965786322,0.0006392172974736216,0.12206221406200664,1.9547326566220652e-7,1.6792311261250655e-8,1.810176684410385e-7,2.0281675792756394e-7,2.672937264933819e-6,1.6315915711191364e-7,6.913689049336712e-5,0.00013147022511537845,0.042202773254947416,0.1079360508711432,4.1046567718895546e-7,2.583656078100476e-5,1.590314496990783e-7,1.044158622600379e-8,9.851784421612673e-7,2.070705550473055e-8,1.8679426021018706e-5,4.9278439145914915e-8,1.7839216212835754e-6,1.0937563328470165e-8,5.530018261616637e-8,3.328844973918063e-7,1.1912687233355626e-6,2.1570875062458217e-7,0.7230865701651052,0.0
0.001679942353180841,5.010188018817658e-5,3.481839955630789e-5,0.0010723047766867508,0.0007898471473709111,0.12211414654787825,2.23897691584703e-7,2.4815246087375025e-8,2.3737471501631202e-7,2.4633746202011145e-7,2.6881291834541137e-6,1.697972739518088e-7,6.047218675737731e-5,0.0001069549115445592,0.041530021517773075,0.10830099972610947,4.855498297575299e-7,2.5115539895480003e-5,1.692242830910671e-7,1.1194799631934913e-8,8.754461629445068e-7,1.5393509060040972e-8,1.1231509898817591e-5,4.1911762939427184e-8,1.2520733390160659e-6,8.382371992293404e-9,3.7824900150278386e-8,2.6673661087074177e-7,8.961590188798857e-7,1.332554984489119e-7,0.7233516491923698,0.0
0.0016417082359384627,5.984233706957247e-5,5.109236233897385e-5,0.0011774181398719226,0.0009676078545764664,0.12216204748498324,2.553846864304578e-7,3.6185161201509374e-8,2.889241795878987e-7,2.8159439578227874e-7,2.5709043999697255e-6,1.6881193456480328e-7,5.109846606013312e-5,8.625788429664396e-5,0.040830932794026206,0.10866777760843689,5.488221602330716e-7,2.3505588672470805e-5,1.7219766090995254e-7,1.1480785276849684e-8,7.494287618483001e-7,1.068192409614471e-8,6.359191929593147e-6,3.307812724937576e-8,8.226589577366085e-7,5.971009326682136e-9,2.4049293374246645e-8,2.007604785097069e-7,6.457775905082842e-7,7.752148955663058e-8,0.7236140063344914,0.0
0.0016031311937612174,6.999976923580234e-5,7.22085972955173e-5,0.001293958457125481,0.0011611920108295956,0.12220514591757264,2.8941806132869427e-7,5.083883569415043e-8,3.196647323870918e-7,2.981311140874842e-7,2.327033633110633e-6,1.5913183569674718e-7,4.176453611284797e-5,6.894607014867554e-5,0.040107358107329946,0.10903470134993912,5.831026513008666e-7,2.1076012772567193e-5,1.6598375447177212e-7,1.1157297160541499e-8,6.192293564869919e-7,6.939770716315157e-9,3.4413798386587804e-6,2.41281364076984e-8,5.100670925325794e-7,3.964421834289818e-9,1.4372965263450232e-8,1.4293546343830568e-7,4.5001642170716673e-7,4.3107309481197934e-8,0.723873800721001,0.0
0.0015643214692317082,7.962997454430264e-5,9.695721418168241e-5,0.001422889368182634,0.0013555680336121785,0.12224262699678787,3.255225761866e-7,6.786197456357753e-8,3.2094244130551856e-7,2.921162940811912e-7,2.003976139914518e-6,1.425203711368193e-7,3.322121908141033e-5,5.4604307050315e-5,0.03936153926804803,0.10939996608261182,5.80203250458792e-7,1.8155710773330714e-5,1.5162862095997485e-7,1.0280015607567146e-8,4.974201282676366e-7,4.273833068017041e-9,1.8149782837721782e-6,1.6415312814969152e-8,3.032583153957829e-7,2.4873022193467182e-9,8.234526558382519e-9,9.78506031594975e-8,3.074001954336749e-7,2.336275807284288e-8,0.724131197976958,0.0
0.0015253959624349964,8.808542620278842e-5,0.00012362277564773494,0.0015651779133898913,0.0015392894127171266,0.12227365195887696,3.63467778593867e-7,8.602531169161301e-8,2.9635699651405434e-7,2.6781754916748904e-7,1.6590343714995455e-6,1.2226411359649826e-7,2.5894830199247245e-5,4.28403320611626e-5,0.03859606541377196,0.10976167601299086,5.44713844101967e-7,1.513238576354098e-5,1.322704090030364e-7,9.048232634187658e-9,3.915068080200068e-7,2.5292458575361895e-9,9.4582654551785e-7,1.056825376937013e-8,1.7539771238273936e-7,1.497586555046282e-9,4.599369464219152e-9,6.551083792862592e-8,2.081551672639864e-7,1.2512832569615585e-8,0.7243863669652688,0.0
0.001486475590481155,9.513079957374853e-5,0.00015078175072052834,0.0017217809544083213,0.0017070709462154502,0.12229738043859203,4.0327042531659396e-7,1.043491575021709e-7,2.56165182329502e-7,2.329925800806678e-7,1.3332271966174573e-6,1.0136473861076217e-7,1.987592247250554e-5,3.328838321567767e-5,0.03781381126914965,0.11011787917642762,4.880769592084933e-7,1.2288540280848457e-5,1.1118994004137927e-7,7.677536933635899e-9,3.035770834779424e-7,1.4522700371293267e-9,4.89799764613171e-7,6.519347625449825e-9,9.951081897034231e-8,8.748445840061211e-10,2.5279750178497063e-9,4.342431582721964e-8,1.406506809209357e-7,6.660860411359085e-9,0.7246394764254348,0.0
0.0014476822611191266,0.00010080757109536249,0.00017757128464169155,0.0018936311401492355,0.001858141681275737,0.12231299397460821,4.4509817136380194e-7,1.22270570019746e-7,2.1044433253623868e-7,1.9463870278145203e-7,1.0472268337919558e-6,8.178992030073424e-8,1.5064323779379789e-5,2.561257092038764e-5,0.03701785980348164,0.1104666057947941,4.218669806968594e-7,9.772966504138731e-6,9.075558461230868e-8,6.327747293836035e-9,2.325956629999045e-7,8.134031176347699e-10,2.5215475431888395e-7,3.885820071478496e-9,5.556319986477868e-8,4.988525379957388e-10,1.371932962913765e-9,2.8710991189750496e-8,9.51161143239039e-8,3.5256207994141186e-9,0.7248906915424665,0.0
0.0014091358205036485,0.00010528125766545731,0.00020360185610560126,0.0020816239399999775,0.0019939854186207862,0.12231971901294003,4.891829747875747e-7,1.395612436932186e-7,1.6615747129968831e-7,1.5748927217344211e-7,8.075185505807717e-7,6.45446444434393e-8,1.1288545005059845e-5,1.950868732286414e-5,0.036211415484070995,0.11080590664712346,3.5474300041551047e-7,7.637177260362921e-6,7.231687504669537e-8,5.093231046748268e-9,1.763223978661083e-7,4.4549120837444523e-10,1.2879969665231582e-7,2.24895586746153e-9,3.0548270842232994e-8,2.7842000741130767e-10,7.352793531600383e-10,1.900984801666979e-8,6.442671092675575e-8,1.8519856387486868e-9,0.725140170783953,0.0
0.0013709510426608697,0.00010874948502850729,0.0002287882919853669,0.0022866054360596755,0.002116877566342286,0.12231684749856461,5.35767359343302e-7,1.561983917764032e-7,1.270627380846428e-7,1.2415147684454213e-7,6.12830661857579e-7,4.9974436459622075e-8,8.367146191581654e-6,1.4705492600662318e-5,0.035397712827363315,0.11113389058036177,2.9209024661273237e-7,5.876040503935816e-6,5.6459309895902234e-8,4.018065771135352e-9,1.3229469734749875e-7,2.387797964663004e-10,6.51018474146939e-8,1.2671635525721192e-9,1.652301361898103e-8,1.5221735368002266e-10,3.886580440134653e-10,1.262555334382778e-8,4.369007866058742e-8,9.628907240158935e-10,0.7253880631154133,0.0
0.0013332349547032277,0.00011139976381748132,0.00025321228164486986,0.002509362295507712,0.0022291605964190955,0.1223037548408948,5.850751376165806e-7,1.7226559274943163e-7,9.458932316423191e-8,9.570969271529446e-8,4.5830529654328716e-7,3.8034263598132557e-8,6.133362882729696e-6,1.0964499977326952e-5,0.0345799285937153,0.11144875803003777,2.3667561456359698e-7,4.455658969808135e-6,4.328317372166707e-8,3.1136240206691548e-9,9.821799737192202e-8,1.2521284809665943e-10,3.246541045613584e-8,6.957385620529116e-10,8.777453000649408e-9,8.148265483871528e-11,2.02197475332579e-10,8.411304024460016e-9,2.9624539030639135e-8,4.940684009437942e-10,0.7256345056218889,0.0
0.0012960845729303222,0.00011339379124883916,0.00027703105968035816,0.0027506133418853085,0.0023329352268357116,0.12227991335732852,6.372960165978202e-7,1.8788991236626842e-7,6.875523868667713e-8,7.230110983611761e-8,3.3782401260936803e-7,2.8474774016465638e-8,4.443019865384928e-6,8.079160405041992e-6,0.033761101567808774,0.11174883000535332,1.8946564698860802e-7,3.3300525099992135e-6,3.2614874893723955e-8,2.372204408936885e-9,7.209069257132926e-8,6.414811561356016e-11,1.591969563314085e-8,3.7201385173306914e-10,4.567993542554379e-9,4.263691983287014e-11,1.0323519240917332e-10,5.613032184320459e-9,2.0044607452329695e-8,2.493638149423818e-10,0.725879621675295,0.0
